Title:       ,Ning-LJ two half cells module
 0.9678734 , 5.3168340
 0.9680370 , 5.3171190
 0.9688616 , 5.3148600
 0.9692836 , 5.3152200
 0.9695363 , 5.3151500
 0.9695796 , 5.3153460
 0.9697506 , 5.3128280
 0.9704680 , 5.3140260
 0.9708477 , 5.3146160
 0.9709597 , 5.3148410
 0.9710676 , 5.3146010
 0.9713707 , 5.3127780
 0.9714937 , 5.3137490
 0.9715118 , 5.3151810
 0.9716026 , 5.3145600
 0.9718146 , 5.3108470
 0.9719471 , 5.3122490
 0.9721934 , 5.3141970
 0.9726061 , 5.3121750
 0.9730666 , 5.3108040
 0.9733061 , 5.3131620
 0.9736489 , 5.3109300
 0.9737564 , 5.3110650
 0.9738098 , 5.3141060
 0.9739890 , 5.3100350
 0.9742780 , 5.3135520
 0.9745111 , 5.3102480
 0.9745477 , 5.3090760
 0.9748738 , 5.3127210
 0.9749941 , 5.3091990
 0.9751983 , 5.3108840
 0.9760737 , 5.3082910
 0.9761600 , 5.3087030
 0.9763371 , 5.3116060
 0.9765254 , 5.3105510
 0.9766177 , 5.3087720
 0.9766692 , 5.3102870
 0.9769472 , 5.3078910
 0.9773158 , 5.3105320
 0.9773892 , 5.3082220
 0.9774414 , 5.3065280
 0.9777173 , 5.3082220
 0.9778489 , 5.3069360
 0.9779345 , 5.3091040
 0.9779490 , 5.3068970
 0.9784475 , 5.3076590
 0.9785522 , 5.3101460
 0.9786386 , 5.3054120
 0.9790604 , 5.3086660
 0.9791384 , 5.3070350
 0.9793205 , 5.3057890
 0.9793708 , 5.3073620
 0.9795911 , 5.3063580
 0.9796020 , 5.3040620
 0.9797511 , 5.3079520
 0.9800355 , 5.3033100
 0.9801171 , 5.3041270
 0.9803594 , 5.3063420
 0.9806698 , 5.3053790
 0.9806830 , 5.3061740
 0.9812849 , 5.3044340
 0.9813374 , 5.3028130
 0.9814004 , 5.3063710
 0.9817399 , 5.3055430
 0.9819419 , 5.3055040
 0.9823729 , 5.3030040
 0.9826369 , 5.3024640
 0.9828623 , 5.3025340
 0.9830351 , 5.3005150
 0.9831256 , 5.3023190
 0.9831664 , 5.3052750
 0.9834486 , 5.3034370
 0.9834701 , 5.3005460
 0.9837072 , 5.3017160
 0.9846882 , 5.3032580
 0.9847296 , 5.2998980
 0.9849900 , 5.3033190
 0.9851276 , 5.3002860
 0.9853773 , 5.3015730
 0.9856443 , 5.3017650
 0.9858029 , 5.2986630
 0.9860368 , 5.3025020
 0.9861474 , 5.2991220
 0.9865580 , 5.3000540
 0.9870473 , 5.3015000
 0.9870610 , 5.2982820
 0.9871463 , 5.2973590
 0.9871835 , 5.2965270
 0.9872776 , 5.3005710
 0.9875440 , 5.3003010
 0.9877686 , 5.2994380
 0.9878340 , 5.2990000
 0.9882571 , 5.2992590
 0.9882850 , 5.2971180
 0.9882989 , 5.2961140
 0.9884402 , 5.2992350
 0.9889118 , 5.2983280
 0.9892441 , 5.2952240
 0.9894513 , 5.2955810
 0.9894524 , 5.2964520
 0.9896502 , 5.2979320
 0.9899291 , 5.2963880
 0.9900330 , 5.2938820
 0.9902074 , 5.2969810
 0.9902556 , 5.2958430
 0.9907302 , 5.2930140
 0.9908642 , 5.2937620
 0.9909312 , 5.2969370
 0.9911324 , 5.2931760
 0.9914019 , 5.2921620
 0.9916121 , 5.2955790
 0.9916485 , 5.2954190
 0.9920224 , 5.2942200
 0.9925100 , 5.2913000
 0.9925118 , 5.2917090
 0.9925398 , 5.2951290
 0.9925938 , 5.2929880
 0.9926285 , 5.2938160
 0.9929221 , 5.2902360
 0.9929426 , 5.2943740
 0.9933025 , 5.2902410
 0.9936268 , 5.2923040
 0.9939446 , 5.2914690
 0.9942257 , 5.2942310
 0.9943020 , 5.2905670
 0.9943935 , 5.2924260
 0.9946723 , 5.2905440
 0.9947078 , 5.2888880
 0.9949387 , 5.2909280
 0.9951571 , 5.2905400
 0.9951878 , 5.2873480
 0.9953002 , 5.2930000
 0.9953592 , 5.2879960
 0.9956155 , 5.2877330
 0.9956605 , 5.2894980
 0.9960514 , 5.2894570
 0.9960951 , 5.2915330
 0.9961379 , 5.2878480
 0.9966545 , 5.2875860
 0.9967665 , 5.2903610
 0.9968051 , 5.2869590
 0.9969468 , 5.2896750
 0.9971612 , 5.2871420
 0.9977813 , 5.2854390
 0.9978741 , 5.2871260
 0.9981409 , 5.2879430
 0.9981805 , 5.2842640
 0.9982240 , 5.2899770
 0.9984207 , 5.2849860
 0.9988345 , 5.2854850
 0.9988627 , 5.2865580
 0.9988729 , 5.2844730
 0.9989300 , 5.2843330
 0.9990919 , 5.2877290
 0.9996692 , 5.2858010
 0.9996748 , 5.2834200
 0.9997083 , 5.2857360
 0.9999161 , 5.2835790
 1.0001580 , 5.2832550
 1.0002750 , 5.2836450
 1.0003750 , 5.2829790
 1.0006370 , 5.2826690
 1.0006450 , 5.2834750
 1.0007310 , 5.2824340
 1.0008490 , 5.2834730
 1.0013360 , 5.2815450
 1.0014690 , 5.2825590
 1.0016430 , 5.2815740
 1.0016670 , 5.2827210
 1.0017720 , 5.2807290
 1.0020900 , 5.2808740
 1.0021260 , 5.2806960
 1.0022220 , 5.2813990
 1.0027030 , 5.2812280
 1.0027170 , 5.2804250
 1.0028520 , 5.2800980
 1.0030410 , 5.2785420
 1.0030710 , 5.2779860
 1.0031420 , 5.2807700
 1.0033220 , 5.2807140
 1.0033250 , 5.2784770
 1.0038040 , 5.2787010
 1.0038790 , 5.2771330
 1.0038790 , 5.2809820
 1.0040280 , 5.2788290
 1.0043160 , 5.2794360
 1.0043530 , 5.2760960
 1.0047070 , 5.2779660
 1.0047760 , 5.2769890
 1.0050810 , 5.2749570
 1.0051080 , 5.2763120
 1.0054310 , 5.2765820
 1.0057700 , 5.2778610
 1.0058850 , 5.2761610
 1.0059360 , 5.2745450
 1.0059520 , 5.2755100
 1.0061740 , 5.2749310
 1.0063100 , 5.2754740
 1.0063820 , 5.2758560
 1.0065620 , 5.2754000
 1.0068830 , 5.2749170
 1.0069980 , 5.2730920
 1.0070010 , 5.2733880
 1.0070650 , 5.2745700
 1.0074320 , 5.2744420
 1.0074830 , 5.2734680
 1.0078610 , 5.2732210
 1.0078660 , 5.2730570
 1.0079390 , 5.2746840
 1.0080160 , 5.2718760
 1.0080520 , 5.2730180
 1.0080620 , 5.2720960
 1.0085610 , 5.2738920
 1.0086850 , 5.2705500
 1.0089700 , 5.2714500
 1.0090860 , 5.2715320
 1.0091280 , 5.2727050
 1.0092840 , 5.2722010
 1.0094040 , 5.2699870
 1.0095190 , 5.2690080
 1.0098370 , 5.2691190
 1.0104250 , 5.2716340
 1.0104540 , 5.2685090
 1.0105720 , 5.2719430
 1.0105840 , 5.2668880
 1.0107020 , 5.2663320
 1.0107970 , 5.2677510
 1.0109590 , 5.2698970
 1.0115000 , 5.2700750
 1.0116400 , 5.2662620
 1.0116930 , 5.2663830
 1.0119400 , 5.2653500
 1.0120840 , 5.2696000
 1.0121040 , 5.2659030
 1.0121770 , 5.2680200
 1.0125060 , 5.2661930
 1.0126160 , 5.2665290
 1.0127650 , 5.2660150
 1.0127670 , 5.2680040
 1.0129240 , 5.2643450
 1.0130290 , 5.2624500
 1.0133080 , 5.2639790
 1.0137940 , 5.2631960
 1.0138240 , 5.2648560
 1.0139220 , 5.2673640
 1.0139680 , 5.2618810
 1.0139730 , 5.2648030
 1.0142400 , 5.2643900
 1.0143870 , 5.2604730
 1.0144370 , 5.2650990
 1.0145370 , 5.2640730
 1.0149570 , 5.2639840
 1.0150010 , 5.2612560
 1.0152500 , 5.2629070
 1.0152680 , 5.2628150
 1.0152690 , 5.2603050
 1.0153900 , 5.2628710
 1.0154810 , 5.2620700
 1.0158770 , 5.2586860
 1.0158950 , 5.2605370
 1.0160610 , 5.2607760
 1.0160930 , 5.2567850
 1.0162640 , 5.2621840
 1.0163780 , 5.2580930
 1.0165310 , 5.2620470
 1.0166030 , 5.2612020
 1.0167290 , 5.2586250
 1.0168610 , 5.2596820
 1.0172180 , 5.2559330
 1.0172390 , 5.2600440
 1.0176200 , 5.2585370
 1.0176760 , 5.2567210
 1.0177800 , 5.2563890
 1.0181000 , 5.2545300
 1.0183950 , 5.2580230
 1.0185040 , 5.2538990
 1.0185390 , 5.2591510
 1.0186820 , 5.2566750
 1.0187170 , 5.2559510
 1.0188610 , 5.2570140
 1.0189790 , 5.2561270
 1.0189800 , 5.2568670
 1.0192680 , 5.2527730
 1.0192920 , 5.2564760
 1.0195250 , 5.2536610
 1.0195540 , 5.2557820
 1.0198420 , 5.2546510
 1.0199620 , 5.2525190
 1.0202160 , 5.2526060
 1.0204000 , 5.2497920
 1.0205400 , 5.2496980
 1.0206110 , 5.2544450
 1.0206700 , 5.2521040
 1.0206760 , 5.2557000
 1.0207440 , 5.2518590
 1.0214580 , 5.2529500
 1.0214590 , 5.2532880
 1.0215910 , 5.2493060
 1.0217100 , 5.2495490
 1.0217410 , 5.2516960
 1.0218450 , 5.2512870
 1.0222260 , 5.2522830
 1.0222430 , 5.2473840
 1.0225510 , 5.2478850
 1.0227530 , 5.2491300
 1.0228250 , 5.2452810
 1.0229860 , 5.2459830
 1.0229910 , 5.2462860
 1.0230590 , 5.2503270
 1.0230690 , 5.2501810
 1.0234640 , 5.2489000
 1.0234700 , 5.2478070
 1.0235490 , 5.2483340
 1.0235730 , 5.2497650
 1.0236360 , 5.2471550
 1.0239630 , 5.2469120
 1.0241760 , 5.2463410
 1.0241800 , 5.2435640
 1.0242620 , 5.2438900
 1.0244690 , 5.2468320
 1.0246240 , 5.2422860
 1.0247150 , 5.2450020
 1.0247420 , 5.2459430
 1.0247790 , 5.2444640
 1.0247880 , 5.2423710
 1.0249280 , 5.2476010
 1.0251890 , 5.2444210
 1.0257090 , 5.2440390
 1.0257100 , 5.2462980
 1.0258130 , 5.2432200
 1.0259750 , 5.2419870
 1.0262220 , 5.2415820
 1.0266300 , 5.2420830
 1.0266800 , 5.2399120
 1.0268730 , 5.2399170
 1.0269910 , 5.2383720
 1.0270410 , 5.2450080
 1.0271080 , 5.2431340
 1.0271170 , 5.2417410
 1.0272210 , 5.2392050
 1.0272380 , 5.2415250
 1.0273060 , 5.2388760
 1.0277360 , 5.2382920
 1.0278200 , 5.2373160
 1.0279220 , 5.2399190
 1.0280790 , 5.2388450
 1.0280790 , 5.2362900
 1.0281940 , 5.2417150
 1.0285980 , 5.2362660
 1.0286010 , 5.2359320
 1.0286510 , 5.2358730
 1.0286670 , 5.2388350
 1.0287250 , 5.2337080
 1.0287650 , 5.2389620
 1.0292460 , 5.2342760
 1.0294360 , 5.2334420
 1.0298250 , 5.2356320
 1.0299580 , 5.2366590
 1.0300520 , 5.2352820
 1.0301830 , 5.2342460
 1.0302030 , 5.2339740
 1.0303050 , 5.2376040
 1.0303140 , 5.2307710
 1.0304160 , 5.2328070
 1.0308480 , 5.2304330
 1.0311030 , 5.2329880
 1.0312000 , 5.2329780
 1.0312920 , 5.2295820
 1.0313320 , 5.2293730
 1.0313820 , 5.2361410
 1.0314470 , 5.2306130
 1.0317400 , 5.2292410
 1.0317750 , 5.2299960
 1.0317810 , 5.2324690
 1.0320730 , 5.2306380
 1.0321100 , 5.2329370
 1.0323830 , 5.2283400
 1.0325610 , 5.2271630
 1.0325620 , 5.2323780
 1.0326580 , 5.2269950
 1.0327230 , 5.2297020
 1.0327950 , 5.2298430
 1.0329080 , 5.2280870
 1.0330420 , 5.2252430
 1.0330670 , 5.2268740
 1.0332410 , 5.2300270
 1.0335530 , 5.2283680
 1.0336880 , 5.2257200
 1.0337510 , 5.2263590
 1.0337570 , 5.2243400
 1.0340060 , 5.2224180
 1.0341860 , 5.2274220
 1.0343230 , 5.2260870
 1.0343490 , 5.2259750
 1.0345240 , 5.2225630
 1.0346440 , 5.2270340
 1.0349660 , 5.2241170
 1.0350000 , 5.2239610
 1.0350680 , 5.2251900
 1.0351250 , 5.2210010
 1.0351260 , 5.2212340
 1.0351820 , 5.2216220
 1.0352290 , 5.2249490
 1.0353940 , 5.2210120
 1.0357250 , 5.2194950
 1.0358420 , 5.2240840
 1.0358740 , 5.2233320
 1.0359750 , 5.2186400
 1.0362160 , 5.2203720
 1.0362400 , 5.2199030
 1.0362880 , 5.2173870
 1.0364270 , 5.2226650
 1.0365250 , 5.2205040
 1.0367740 , 5.2166920
 1.0368820 , 5.2179740
 1.0371430 , 5.2164840
 1.0372420 , 5.2157800
 1.0373020 , 5.2164760
 1.0374050 , 5.2198730
 1.0375300 , 5.2200720
 1.0376690 , 5.2138610
 1.0377590 , 5.2172990
 1.0378570 , 5.2197220
 1.0378810 , 5.2151340
 1.0378850 , 5.2152850
 1.0384080 , 5.2133610
 1.0384880 , 5.2156770
 1.0387180 , 5.2120200
 1.0387430 , 5.2156710
 1.0388150 , 5.2177280
 1.0390860 , 5.2132110
 1.0391310 , 5.2113330
 1.0391770 , 5.2126120
 1.0392020 , 5.2161480
 1.0393570 , 5.2147560
 1.0393690 , 5.2105570
 1.0401280 , 5.2089120
 1.0402060 , 5.2137840
 1.0402760 , 5.2091190
 1.0403180 , 5.2122820
 1.0403940 , 5.2137240
 1.0406930 , 5.2077750
 1.0407500 , 5.2114040
 1.0408600 , 5.2121090
 1.0408660 , 5.2087450
 1.0411360 , 5.2089770
 1.0412670 , 5.2065030
 1.0413170 , 5.2064670
 1.0413330 , 5.2103100
 1.0414980 , 5.2096320
 1.0415690 , 5.2103580
 1.0417470 , 5.2086550
 1.0418770 , 5.2096820
 1.0419340 , 5.2050940
 1.0420570 , 5.2049340
 1.0422690 , 5.2037740
 1.0424400 , 5.2095480
 1.0424820 , 5.2047920
 1.0425470 , 5.2031860
 1.0426110 , 5.2080860
 1.0427030 , 5.2075600
 1.0428200 , 5.2060240
 1.0428990 , 5.2038890
 1.0430650 , 5.2017230
 1.0431250 , 5.2034030
 1.0432300 , 5.2033900
 1.0435190 , 5.2015200
 1.0435590 , 5.2064500
 1.0435700 , 5.2062680
 1.0436700 , 5.2011720
 1.0437900 , 5.2021260
 1.0438010 , 5.2004920
 1.0440010 , 5.1985860
 1.0440170 , 5.1988590
 1.0443090 , 5.2034260
 1.0443360 , 5.2018990
 1.0447450 , 5.2012410
 1.0448400 , 5.1991010
 1.0450360 , 5.2007000
 1.0451360 , 5.1988380
 1.0452100 , 5.1978810
 1.0452520 , 5.1950440
 1.0452570 , 5.1976300
 1.0454560 , 5.1952780
 1.0455930 , 5.2008400
 1.0456180 , 5.1974560
 1.0456850 , 5.1966180
 1.0456900 , 5.1982610
 1.0462140 , 5.1945720
 1.0463450 , 5.1980180
 1.0463910 , 5.1928620
 1.0465170 , 5.1963460
 1.0466630 , 5.1929630
 1.0467340 , 5.1959120
 1.0469330 , 5.1955300
 1.0469430 , 5.1917000
 1.0469840 , 5.1922350
 1.0472610 , 5.1893310
 1.0473090 , 5.1945340
 1.0473640 , 5.1942060
 1.0475720 , 5.1942220
 1.0477130 , 5.1903510
 1.0478230 , 5.1911680
 1.0478240 , 5.1927960
 1.0478750 , 5.1913650
 1.0481860 , 5.1875530
 1.0484840 , 5.1901000
 1.0486880 , 5.1883190
 1.0487040 , 5.1907570
 1.0488540 , 5.1907700
 1.0491150 , 5.1892410
 1.0492750 , 5.1876850
 1.0492760 , 5.1893560
 1.0493410 , 5.1855850
 1.0493930 , 5.1843180
 1.0496930 , 5.1848990
 1.0497850 , 5.1843440
 1.0498360 , 5.1898290
 1.0498660 , 5.1885510
 1.0499560 , 5.1874230
 1.0499990 , 5.1864240
 1.0502410 , 5.1870160
 1.0503190 , 5.1831050
 1.0505190 , 5.1836800
 1.0507150 , 5.1835600
 1.0507170 , 5.1868410
 1.0507760 , 5.1818590
 1.0507810 , 5.1837960
 1.0508440 , 5.1818490
 1.0510250 , 5.1814230
 1.0512540 , 5.1852390
 1.0513940 , 5.1830480
 1.0516330 , 5.1799540
 1.0516980 , 5.1779780
 1.0517140 , 5.1779870
 1.0520800 , 5.1797960
 1.0520890 , 5.1770840
 1.0522350 , 5.1825050
 1.0522690 , 5.1776600
 1.0523210 , 5.1803250
 1.0524080 , 5.1800200
 1.0525910 , 5.1803360
 1.0527130 , 5.1756270
 1.0528690 , 5.1775430
 1.0530150 , 5.1757400
 1.0531140 , 5.1773140
 1.0534800 , 5.1740920
 1.0535390 , 5.1735270
 1.0535410 , 5.1791190
 1.0536220 , 5.1765280
 1.0536840 , 5.1721670
 1.0537420 , 5.1734230
 1.0539310 , 5.1748380
 1.0539390 , 5.1724670
 1.0541200 , 5.1718070
 1.0541400 , 5.1751080
 1.0543340 , 5.1739420
 1.0544380 , 5.1719580
 1.0546950 , 5.1723910
 1.0548520 , 5.1699270
 1.0548750 , 5.1696370
 1.0548950 , 5.1731030
 1.0550070 , 5.1668380
 1.0550080 , 5.1712710
 1.0551500 , 5.1676200
 1.0552100 , 5.1719940
 1.0554050 , 5.1702620
 1.0555180 , 5.1694230
 1.0558070 , 5.1683640
 1.0558910 , 5.1654370
 1.0560640 , 5.1687680
 1.0560840 , 5.1674960
 1.0562750 , 5.1680410
 1.0563350 , 5.1656680
 1.0563910 , 5.1639260
 1.0566000 , 5.1679370
 1.0566550 , 5.1623480
 1.0569350 , 5.1661830
 1.0569660 , 5.1655760
 1.0570500 , 5.1634860
 1.0571600 , 5.1615550
 1.0572750 , 5.1646310
 1.0573380 , 5.1640040
 1.0574540 , 5.1603110
 1.0575750 , 5.1636670
 1.0576830 , 5.1619540
 1.0579780 , 5.1647070
 1.0581710 , 5.1599060
 1.0582120 , 5.1587770
 1.0583360 , 5.1600030
 1.0584050 , 5.1598770
 1.0585790 , 5.1621790
 1.0587180 , 5.1567540
 1.0588980 , 5.1591700
 1.0590090 , 5.1575440
 1.0590190 , 5.1561990
 1.0591790 , 5.1599230
 1.0593460 , 5.1564090
 1.0593910 , 5.1578650
 1.0595570 , 5.1554980
 1.0596400 , 5.1599450
 1.0596620 , 5.1549790
 1.0597350 , 5.1583840
 1.0600910 , 5.1533350
 1.0601510 , 5.1532810
 1.0602400 , 5.1526600
 1.0603370 , 5.1542570
 1.0605460 , 5.1565750
 1.0605850 , 5.1507890
 1.0607710 , 5.1532270
 1.0608230 , 5.1536200
 1.0609190 , 5.1497920
 1.0609640 , 5.1513400
 1.0610180 , 5.1497580
 1.0610250 , 5.1495630
 1.0610790 , 5.1536640
 1.0612010 , 5.1483640
 1.0618520 , 5.1494000
 1.0618770 , 5.1496150
 1.0619070 , 5.1468710
 1.0620060 , 5.1520130
 1.0621360 , 5.1464060
 1.0622050 , 5.1465560
 1.0623070 , 5.1448540
 1.0626020 , 5.1472080
 1.0626130 , 5.1444720
 1.0626970 , 5.1488030
 1.0627310 , 5.1476120
 1.0628170 , 5.1467610
 1.0633040 , 5.1455590
 1.0633500 , 5.1446880
 1.0635240 , 5.1413400
 1.0635410 , 5.1417250
 1.0635510 , 5.1446650
 1.0636880 , 5.1424140
 1.0638600 , 5.1421270
 1.0638920 , 5.1390020
 1.0640040 , 5.1405560
 1.0640210 , 5.1447380
 1.0642080 , 5.1391980
 1.0643180 , 5.1422740
 1.0644110 , 5.1427440
 1.0644310 , 5.1386140
 1.0644520 , 5.1402950
 1.0647890 , 5.1373070
 1.0648420 , 5.1378270
 1.0649160 , 5.1365780
 1.0650480 , 5.1357300
 1.0653020 , 5.1401370
 1.0654130 , 5.1345390
 1.0654920 , 5.1395820
 1.0657080 , 5.1347020
 1.0658270 , 5.1317760
 1.0658340 , 5.1345650
 1.0659920 , 5.1359510
 1.0660110 , 5.1323410
 1.0660940 , 5.1370450
 1.0666190 , 5.1297490
 1.0666280 , 5.1316240
 1.0667870 , 5.1326970
 1.0667940 , 5.1333630
 1.0668160 , 5.1359360
 1.0668590 , 5.1305750
 1.0670550 , 5.1336360
 1.0672640 , 5.1300450
 1.0673830 , 5.1275920
 1.0673920 , 5.1330530
 1.0674530 , 5.1281590
 1.0675340 , 5.1265970
 1.0675810 , 5.1264270
 1.0677020 , 5.1315130
 1.0678840 , 5.1258540
 1.0679000 , 5.1311580
 1.0679840 , 5.1279890
 1.0681340 , 5.1297900
 1.0681810 , 5.1245820
 1.0682050 , 5.1232850
 1.0684180 , 5.1252500
 1.0684920 , 5.1251890
 1.0689520 , 5.1216430
 1.0690150 , 5.1276420
 1.0692320 , 5.1212360
 1.0692320 , 5.1228530
 1.0694060 , 5.1241660
 1.0695580 , 5.1192080
 1.0695740 , 5.1187940
 1.0696850 , 5.1204610
 1.0697420 , 5.1239890
 1.0700640 , 5.1167500
 1.0700690 , 5.1193340
 1.0701350 , 5.1178060
 1.0702340 , 5.1214450
 1.0703690 , 5.1178540
 1.0704150 , 5.1220730
 1.0704450 , 5.1181620
 1.0705250 , 5.1188360
 1.0706000 , 5.1169410
 1.0709770 , 5.1133000
 1.0710700 , 5.1160500
 1.0711110 , 5.1136500
 1.0711450 , 5.1164350
 1.0712480 , 5.1157690
 1.0712770 , 5.1167450
 1.0715280 , 5.1139630
 1.0716720 , 5.1142610
 1.0717350 , 5.1125790
 1.0719770 , 5.1118570
 1.0719970 , 5.1129100
 1.0721940 , 5.1082840
 1.0722070 , 5.1103870
 1.0723750 , 5.1115230
 1.0724640 , 5.1119580
 1.0726630 , 5.1101960
 1.0726810 , 5.1088160
 1.0727190 , 5.1106870
 1.0727400 , 5.1084810
 1.0731050 , 5.1070220
 1.0731860 , 5.1073050
 1.0734500 , 5.1090670
 1.0734700 , 5.1047780
 1.0735920 , 5.1067720
 1.0736950 , 5.1073850
 1.0737780 , 5.1047220
 1.0738320 , 5.1076610
 1.0738990 , 5.1046650
 1.0740240 , 5.1018900
 1.0740820 , 5.1048240
 1.0741170 , 5.1054830
 1.0743220 , 5.1037960
 1.0744680 , 5.0997200
 1.0745840 , 5.1018520
 1.0746830 , 5.1040200
 1.0747640 , 5.1009180
 1.0748400 , 5.1013280
 1.0750990 , 5.0961750
 1.0751000 , 5.0995780
 1.0751950 , 5.0979910
 1.0754240 , 5.1011790
 1.0756350 , 5.0947420
 1.0757790 , 5.0951520
 1.0757840 , 5.0990070
 1.0758630 , 5.0982610
 1.0758950 , 5.0979860
 1.0762160 , 5.0976590
 1.0764010 , 5.0918510
 1.0764160 , 5.0963670
 1.0765070 , 5.0957670
 1.0766310 , 5.0945140
 1.0767690 , 5.0907160
 1.0769280 , 5.0936140
 1.0769960 , 5.0908360
 1.0770030 , 5.0962010
 1.0771620 , 5.0923210
 1.0771790 , 5.0877750
 1.0773150 , 5.0916460
 1.0775730 , 5.0903960
 1.0776460 , 5.0884130
 1.0776990 , 5.0910820
 1.0778360 , 5.0856110
 1.0782410 , 5.0855150
 1.0782630 , 5.0876190
 1.0783360 , 5.0889120
 1.0787560 , 5.0884700
 1.0787570 , 5.0855990
 1.0789450 , 5.0868250
 1.0790040 , 5.0816070
 1.0790600 , 5.0791640
 1.0790690 , 5.0841690
 1.0793900 , 5.0849950
 1.0794150 , 5.0808450
 1.0794210 , 5.0823710
 1.0794940 , 5.0855550
 1.0796750 , 5.0822060
 1.0796850 , 5.0801530
 1.0798500 , 5.0775580
 1.0798770 , 5.0810410
 1.0801370 , 5.0778880
 1.0803040 , 5.0754740
 1.0803280 , 5.0795450
 1.0804160 , 5.0760920
 1.0804970 , 5.0787140
 1.0805140 , 5.0797720
 1.0807000 , 5.0754480
 1.0808270 , 5.0764320
 1.0810010 , 5.0729110
 1.0810460 , 5.0735540
 1.0810740 , 5.0726930
 1.0811150 , 5.0746550
 1.0812840 , 5.0721980
 1.0812990 , 5.0734940
 1.0815910 , 5.0713840
 1.0816790 , 5.0718510
 1.0816790 , 5.0713530
 1.0817540 , 5.0700170
 1.0819300 , 5.0682240
 1.0820390 , 5.0697740
 1.0822300 , 5.0704410
 1.0822580 , 5.0675020
 1.0824510 , 5.0682120
 1.0826910 , 5.0667230
 1.0827740 , 5.0670770
 1.0829910 , 5.0654070
 1.0830740 , 5.0642280
 1.0831240 , 5.0635350
 1.0831860 , 5.0662530
 1.0831960 , 5.0655200
 1.0834170 , 5.0630870
 1.0834380 , 5.0634430
 1.0835070 , 5.0631570
 1.0838890 , 5.0621140
 1.0840740 , 5.0592960
 1.0840890 , 5.0603270
 1.0841050 , 5.0615230
 1.0841990 , 5.0599910
 1.0842250 , 5.0627470
 1.0843490 , 5.0581630
 1.0844250 , 5.0576760
 1.0848050 , 5.0584430
 1.0848300 , 5.0559380
 1.0848760 , 5.0549400
 1.0850400 , 5.0564460
 1.0850630 , 5.0554010
 1.0851290 , 5.0581690
 1.0855910 , 5.0554440
 1.0856660 , 5.0525490
 1.0857330 , 5.0510100
 1.0857860 , 5.0529360
 1.0858090 , 5.0503690
 1.0859000 , 5.0533770
 1.0860320 , 5.0532580
 1.0863960 , 5.0501310
 1.0865960 , 5.0523470
 1.0866350 , 5.0490220
 1.0866710 , 5.0501200
 1.0867680 , 5.0482810
 1.0867870 , 5.0476410
 1.0870280 , 5.0451760
 1.0872420 , 5.0454130
 1.0872550 , 5.0495670
 1.0876360 , 5.0453220
 1.0876500 , 5.0455040
 1.0877540 , 5.0415790
 1.0877600 , 5.0397070
 1.0878840 , 5.0459790
 1.0879790 , 5.0431020
 1.0881080 , 5.0418500
 1.0882720 , 5.0419310
 1.0883490 , 5.0430340
 1.0884530 , 5.0406320
 1.0884880 , 5.0393980
 1.0886740 , 5.0422650
 1.0887670 , 5.0386800
 1.0887850 , 5.0399360
 1.0890570 , 5.0346670
 1.0891950 , 5.0358790
 1.0892320 , 5.0400130
 1.0893060 , 5.0400780
 1.0894540 , 5.0332080
 1.0897310 , 5.0339860
 1.0897850 , 5.0329740
 1.0901260 , 5.0308210
 1.0902870 , 5.0353300
 1.0902990 , 5.0323640
 1.0903410 , 5.0312850
 1.0903730 , 5.0352690
 1.0905290 , 5.0322250
 1.0906250 , 5.0291720
 1.0906980 , 5.0266970
 1.0909790 , 5.0283700
 1.0910810 , 5.0307260
 1.0912250 , 5.0300790
 1.0915910 , 5.0258310
 1.0916260 , 5.0290780
 1.0916460 , 5.0224440
 1.0916470 , 5.0264490
 1.0917570 , 5.0270530
 1.0918950 , 5.0234220
 1.0919710 , 5.0238580
 1.0923420 , 5.0230900
 1.0924090 , 5.0254100
 1.0925100 , 5.0209230
 1.0925700 , 5.0222830
 1.0926780 , 5.0167450
 1.0926870 , 5.0200920
 1.0929400 , 5.0190040
 1.0931060 , 5.0216510
 1.0931100 , 5.0192050
 1.0931290 , 5.0162040
 1.0932470 , 5.0194900
 1.0934890 , 5.0169290
 1.0937080 , 5.0161540
 1.0938050 , 5.0120990
 1.0940440 , 5.0131820
 1.0940710 , 5.0167020
 1.0940860 , 5.0149310
 1.0943620 , 5.0084980
 1.0944140 , 5.0128790
 1.0944160 , 5.0098320
 1.0945150 , 5.0094110
 1.0945560 , 5.0089120
 1.0945960 , 5.0127620
 1.0947990 , 5.0122380
 1.0950130 , 5.0081590
 1.0951490 , 5.0094240
 1.0951800 , 5.0060910
 1.0954660 , 5.0009840
 1.0954680 , 5.0052600
 1.0954820 , 5.0061800
 1.0956380 , 5.0048980
 1.0958490 , 5.0043130
 1.0958920 , 5.0024680
 1.0959090 , 5.0009700
 1.0959270 , 5.0071090
 1.0962600 , 5.0042810
 1.0965040 , 5.0004010
 1.0965320 , 5.0001310
 1.0965840 , 4.9962760
 1.0966540 , 4.9979460
 1.0969650 , 4.9999760
 1.0970830 , 4.9985600
 1.0973610 , 4.9926470
 1.0973700 , 4.9894810
 1.0973760 , 4.9958100
 1.0975260 , 4.9954400
 1.0975870 , 4.9962470
 1.0976810 , 4.9974450
 1.0977360 , 4.9934060
 1.0977450 , 4.9926020
 1.0979560 , 4.9915830
 1.0981480 , 4.9917340
 1.0983630 , 4.9892840
 1.0983880 , 4.9916390
