Title:       ,Ning-LJ two half cells module
 1.0214240 , 5.2450050
 1.0216170 , 5.2446150
 1.0217600 , 5.2429070
 1.0219390 , 5.2474850
 1.0219960 , 5.2452550
 1.0220340 , 5.2424500
 1.0223060 , 5.2428220
 1.0228550 , 5.2424090
 1.0229430 , 5.2446580
 1.0229500 , 5.2427740
 1.0229690 , 5.2420420
 1.0233410 , 5.2449480
 1.0234600 , 5.2424610
 1.0236110 , 5.2405450
 1.0239490 , 5.2449930
 1.0239620 , 5.2393010
 1.0241050 , 5.2427690
 1.0244240 , 5.2392190
 1.0244730 , 5.2400200
 1.0249170 , 5.2435160
 1.0250800 , 5.2380210
 1.0250880 , 5.2415900
 1.0251260 , 5.2389320
 1.0257150 , 5.2396930
 1.0257380 , 5.2399910
 1.0258200 , 5.2412340
 1.0258850 , 5.2378220
 1.0259620 , 5.2374660
 1.0262160 , 5.2355790
 1.0265010 , 5.2383130
 1.0266250 , 5.2398680
 1.0266760 , 5.2367760
 1.0267820 , 5.2373980
 1.0269950 , 5.2371310
 1.0270530 , 5.2387730
 1.0271470 , 5.2348670
 1.0273240 , 5.2375360
 1.0273670 , 5.2376670
 1.0273740 , 5.2332840
 1.0275110 , 5.2361370
 1.0277910 , 5.2333840
 1.0280700 , 5.2338980
 1.0282360 , 5.2361910
 1.0282980 , 5.2317420
 1.0286090 , 5.2350590
 1.0287840 , 5.2353100
 1.0287880 , 5.2339700
 1.0290870 , 5.2317880
 1.0291350 , 5.2304610
 1.0295430 , 5.2326620
 1.0297740 , 5.2344260
 1.0298240 , 5.2309840
 1.0298540 , 5.2323700
 1.0299280 , 5.2303630
 1.0301450 , 5.2285330
 1.0303780 , 5.2315950
 1.0304140 , 5.2327260
 1.0308510 , 5.2287140
 1.0309980 , 5.2313500
 1.0311380 , 5.2270070
 1.0311780 , 5.2315630
 1.0312340 , 5.2308950
 1.0314170 , 5.2293680
 1.0315510 , 5.2267420
 1.0315770 , 5.2287350
 1.0316000 , 5.2295900
 1.0321250 , 5.2263870
 1.0323600 , 5.2293480
 1.0323940 , 5.2288820
 1.0325210 , 5.2247580
 1.0325930 , 5.2235100
 1.0327580 , 5.2251150
 1.0328110 , 5.2276120
 1.0332240 , 5.2274500
 1.0333630 , 5.2262170
 1.0336420 , 5.2270390
 1.0337000 , 5.2245620
 1.0337730 , 5.2224860
 1.0339220 , 5.2256470
 1.0342060 , 5.2262750
 1.0343850 , 5.2237640
 1.0345880 , 5.2219180
 1.0347830 , 5.2199970
 1.0348650 , 5.2234010
 1.0348990 , 5.2204490
 1.0349360 , 5.2230270
 1.0350530 , 5.2257650
 1.0351340 , 5.2228480
 1.0353060 , 5.2209370
 1.0355920 , 5.2204990
 1.0356310 , 5.2231910
 1.0359900 , 5.2216250
 1.0360520 , 5.2192650
 1.0363320 , 5.2203790
 1.0364710 , 5.2200880
 1.0365190 , 5.2178540
 1.0367960 , 5.2221530
 1.0368490 , 5.2201230
 1.0370480 , 5.2172860
 1.0370710 , 5.2163450
 1.0371880 , 5.2156730
 1.0372720 , 5.2175030
 1.0374030 , 5.2206120
 1.0375880 , 5.2168240
 1.0376010 , 5.2186040
 1.0379760 , 5.2183450
 1.0380560 , 5.2168940
 1.0381620 , 5.2180330
 1.0382070 , 5.2143400
 1.0382770 , 5.2150960
 1.0383530 , 5.2171310
 1.0385080 , 5.2169830
 1.0387330 , 5.2139560
 1.0388940 , 5.2134020
 1.0389050 , 5.2127910
 1.0391680 , 5.2105750
 1.0394110 , 5.2150130
 1.0395810 , 5.2095180
 1.0396250 , 5.2123950
 1.0396760 , 5.2156280
 1.0397800 , 5.2116880
 1.0401270 , 5.2138220
 1.0403180 , 5.2120610
 1.0403780 , 5.2129690
 1.0404360 , 5.2102710
 1.0408590 , 5.2084090
 1.0409430 , 5.2128890
 1.0413750 , 5.2116670
 1.0413810 , 5.2084230
 1.0413890 , 5.2112080
 1.0414480 , 5.2097740
 1.0417480 , 5.2055940
 1.0417560 , 5.2099370
 1.0417860 , 5.2070190
 1.0419370 , 5.2092350
 1.0421780 , 5.2054130
 1.0422300 , 5.2044150
 1.0424720 , 5.2091980
 1.0424870 , 5.2084560
 1.0428260 , 5.2068720
 1.0429200 , 5.2049020
 1.0429450 , 5.2036770
 1.0429570 , 5.2052900
 1.0430550 , 5.2065390
 1.0430770 , 5.2068710
 1.0437990 , 5.2064890
 1.0438550 , 5.2030490
 1.0439530 , 5.2042680
 1.0441730 , 5.2054290
 1.0442030 , 5.2049660
 1.0443690 , 5.2014530
 1.0445960 , 5.2020020
 1.0446720 , 5.2043530
 1.0448270 , 5.2039520
 1.0448420 , 5.2016080
 1.0449060 , 5.1983230
 1.0451240 , 5.2001900
 1.0453130 , 5.2044640
 1.0454650 , 5.2003890
 1.0455380 , 5.2015220
 1.0456570 , 5.1990610
 1.0458540 , 5.1984190
 1.0460140 , 5.2017720
 1.0460610 , 5.1968700
 1.0462940 , 5.1969820
 1.0463460 , 5.1964700
 1.0464820 , 5.1982300
 1.0466240 , 5.1999510
 1.0466590 , 5.1953590
 1.0467240 , 5.1991310
 1.0469320 , 5.1982640
 1.0469410 , 5.1989150
 1.0471220 , 5.1959680
 1.0471570 , 5.1949370
 1.0473000 , 5.1977940
 1.0474480 , 5.1930890
 1.0475670 , 5.1942020
 1.0477220 , 5.1967210
 1.0479560 , 5.1917780
 1.0479760 , 5.1956670
 1.0482310 , 5.1938530
 1.0485970 , 5.1911150
 1.0486510 , 5.1900580
 1.0487240 , 5.1940360
 1.0488050 , 5.1897050
 1.0489280 , 5.1937620
 1.0490220 , 5.1921180
 1.0491750 , 5.1931190
 1.0494930 , 5.1883760
 1.0494960 , 5.1907010
 1.0496050 , 5.1888440
 1.0498200 , 5.1874790
 1.0498460 , 5.1924460
 1.0499590 , 5.1855270
 1.0500170 , 5.1901530
 1.0501360 , 5.1910070
 1.0502940 , 5.1888340
 1.0503460 , 5.1917880
 1.0507740 , 5.1864790
 1.0508110 , 5.1880730
 1.0510720 , 5.1862010
 1.0512140 , 5.1861670
 1.0512640 , 5.1891720
 1.0513320 , 5.1846540
 1.0516220 , 5.1838280
 1.0517790 , 5.1838320
 1.0519640 , 5.1840000
 1.0519780 , 5.1881540
 1.0520300 , 5.1850500
 1.0520630 , 5.1868210
 1.0523200 , 5.1868680
 1.0524480 , 5.1822040
 1.0525720 , 5.1808720
 1.0526140 , 5.1847580
 1.0527130 , 5.1805080
 1.0528730 , 5.1840790
 1.0531580 , 5.1837950
 1.0531690 , 5.1811460
 1.0531830 , 5.1796280
 1.0531920 , 5.1820350
 1.0535520 , 5.1774370
 1.0536370 , 5.1815610
 1.0537090 , 5.1779780
 1.0538260 , 5.1812950
 1.0538910 , 5.1802220
 1.0539510 , 5.1784110
 1.0540760 , 5.1760180
 1.0544840 , 5.1781250
 1.0546020 , 5.1755160
 1.0547110 , 5.1747800
 1.0547860 , 5.1783690
 1.0550120 , 5.1795430
 1.0550190 , 5.1755650
 1.0551290 , 5.1735300
 1.0551670 , 5.1764470
 1.0555720 , 5.1729910
 1.0557980 , 5.1773470
 1.0558750 , 5.1734080
 1.0559720 , 5.1757840
 1.0561780 , 5.1744910
 1.0562170 , 5.1746300
 1.0563730 , 5.1719940
 1.0565580 , 5.1712980
 1.0565710 , 5.1711850
 1.0565780 , 5.1691270
 1.0566430 , 5.1735350
 1.0570900 , 5.1711450
 1.0571480 , 5.1728730
 1.0572130 , 5.1727800
 1.0574110 , 5.1680700
 1.0574520 , 5.1717400
 1.0574570 , 5.1694950
 1.0576340 , 5.1721170
 1.0579110 , 5.1694200
 1.0579150 , 5.1673070
 1.0579490 , 5.1667660
 1.0581750 , 5.1650680
 1.0583470 , 5.1649010
 1.0586460 , 5.1668960
 1.0586490 , 5.1677650
 1.0586630 , 5.1652490
 1.0588030 , 5.1696370
 1.0591360 , 5.1630160
 1.0591550 , 5.1669990
 1.0592910 , 5.1675550
 1.0593700 , 5.1647670
 1.0593850 , 5.1634740
 1.0597360 , 5.1649740
 1.0601030 , 5.1663610
 1.0601350 , 5.1633100
 1.0601510 , 5.1614440
 1.0601830 , 5.1587050
 1.0604040 , 5.1620610
 1.0604140 , 5.1583880
 1.0604230 , 5.1616470
 1.0604770 , 5.1643610
 1.0605620 , 5.1594430
 1.0606940 , 5.1617060
 1.0611650 , 5.1598220
 1.0613410 , 5.1573400
 1.0613850 , 5.1625930
 1.0614430 , 5.1604000
 1.0616260 , 5.1586480
 1.0617280 , 5.1568100
 1.0619360 , 5.1552070
 1.0621540 , 5.1584550
 1.0621790 , 5.1543340
 1.0624050 , 5.1559430
 1.0624100 , 5.1597880
 1.0624280 , 5.1553860
 1.0625460 , 5.1528280
 1.0625730 , 5.1574590
 1.0628220 , 5.1573290
 1.0629560 , 5.1561000
 1.0630610 , 5.1545350
 1.0630750 , 5.1522670
 1.0631760 , 5.1530290
 1.0631990 , 5.1528870
 1.0636000 , 5.1508140
 1.0636380 , 5.1529230
 1.0636930 , 5.1502700
 1.0639150 , 5.1487630
 1.0639180 , 5.1525980
 1.0641480 , 5.1517380
 1.0643000 , 5.1469860
 1.0645870 , 5.1490740
 1.0646100 , 5.1490410
 1.0647540 , 5.1512180
 1.0647900 , 5.1479850
 1.0648930 , 5.1513480
 1.0650070 , 5.1494320
 1.0652560 , 5.1453920
 1.0653680 , 5.1479820
 1.0653960 , 5.1457340
 1.0654080 , 5.1488340
 1.0655360 , 5.1444960
 1.0655950 , 5.1426420
 1.0657190 , 5.1444420
 1.0660060 , 5.1441100
 1.0663470 , 5.1433770
 1.0663840 , 5.1467730
 1.0664070 , 5.1439370
 1.0664990 , 5.1454750
 1.0667440 , 5.1411040
 1.0669180 , 5.1405880
 1.0669780 , 5.1387350
 1.0670760 , 5.1441130
 1.0671430 , 5.1437540
 1.0671770 , 5.1419910
 1.0671780 , 5.1422670
 1.0676210 , 5.1374650
 1.0677390 , 5.1393520
 1.0677710 , 5.1398010
 1.0678220 , 5.1403880
 1.0680350 , 5.1386030
 1.0680680 , 5.1356530
 1.0684520 , 5.1343550
 1.0686270 , 5.1392000
 1.0688690 , 5.1365000
 1.0688940 , 5.1399490
 1.0690170 , 5.1330070
 1.0691250 , 5.1358300
 1.0691820 , 5.1362470
 1.0692160 , 5.1342920
 1.0693130 , 5.1332570
 1.0694590 , 5.1325830
 1.0695010 , 5.1373540
 1.0698640 , 5.1338430
 1.0698800 , 5.1311890
 1.0699200 , 5.1310490
 1.0700800 , 5.1317010
 1.0701660 , 5.1348570
 1.0702470 , 5.1293640
 1.0702760 , 5.1279750
 1.0703270 , 5.1281730
 1.0705900 , 5.1309640
 1.0707850 , 5.1302730
 1.0707850 , 5.1322280
 1.0711120 , 5.1298940
 1.0712740 , 5.1250220
 1.0714370 , 5.1280310
 1.0715210 , 5.1284560
 1.0715950 , 5.1261890
 1.0716770 , 5.1246120
 1.0717170 , 5.1286930
 1.0720270 , 5.1226200
 1.0721200 , 5.1231810
 1.0723570 , 5.1232190
 1.0723740 , 5.1240980
 1.0724430 , 5.1272450
 1.0725320 , 5.1269110
 1.0727540 , 5.1201560
 1.0728530 , 5.1218450
 1.0729350 , 5.1245270
 1.0729620 , 5.1201770
 1.0729890 , 5.1232010
 1.0732890 , 5.1202190
 1.0736780 , 5.1202240
 1.0737130 , 5.1180410
 1.0737480 , 5.1182820
 1.0738340 , 5.1226400
 1.0739490 , 5.1212040
 1.0739880 , 5.1201060
 1.0740270 , 5.1171080
 1.0741050 , 5.1142980
 1.0744480 , 5.1160890
 1.0745960 , 5.1180230
 1.0747230 , 5.1183610
 1.0749560 , 5.1126400
 1.0749680 , 5.1157180
 1.0750120 , 5.1145650
 1.0751670 , 5.1160940
 1.0751760 , 5.1127040
 1.0752470 , 5.1175550
 1.0753610 , 5.1134660
 1.0759970 , 5.1125210
 1.0761000 , 5.1111640
 1.0761050 , 5.1106400
 1.0761870 , 5.1150650
 1.0761890 , 5.1128370
 1.0764710 , 5.1073940
 1.0766400 , 5.1100170
 1.0766550 , 5.1109210
 1.0767160 , 5.1071930
 1.0767540 , 5.1121620
 1.0767940 , 5.1093920
 1.0769410 , 5.1084190
 1.0770250 , 5.1088200
 1.0771590 , 5.1047090
 1.0775510 , 5.1090010
 1.0776470 , 5.1049250
 1.0778590 , 5.1059800
 1.0778920 , 5.1061700
 1.0779500 , 5.1016810
 1.0781620 , 5.1029780
 1.0782280 , 5.1029310
 1.0783220 , 5.1016710
 1.0784850 , 5.1058680
 1.0785060 , 5.1063160
 1.0787550 , 5.1032960
 1.0788820 , 5.1027540
 1.0791710 , 5.0995100
 1.0792590 , 5.0963120
 1.0793190 , 5.1011010
 1.0793320 , 5.1001540
 1.0794350 , 5.0994370
 1.0795490 , 5.0988330
 1.0795500 , 5.0964160
 1.0796060 , 5.1029630
 1.0796310 , 5.1000550
 1.0796350 , 5.0996920
 1.0800110 , 5.0934160
 1.0800440 , 5.0962320
 1.0802090 , 5.0970910
 1.0803040 , 5.0947900
 1.0804120 , 5.0969700
 1.0807970 , 5.0885980
 1.0809080 , 5.0954150
 1.0809240 , 5.0905190
 1.0810140 , 5.0929800
 1.0812720 , 5.0929260
 1.0813140 , 5.0961060
 1.0813360 , 5.0913850
 1.0814940 , 5.0928060
 1.0816530 , 5.0914730
 1.0816650 , 5.0894060
 1.0818200 , 5.0921890
 1.0818560 , 5.0906160
 1.0820690 , 5.0874810
 1.0825090 , 5.0903840
 1.0826000 , 5.0862460
 1.0826110 , 5.0861020
 1.0826320 , 5.0879030
 1.0826540 , 5.0855040
 1.0826750 , 5.0826220
 1.0828590 , 5.0845960
 1.0829200 , 5.0808060
 1.0831090 , 5.0883140
 1.0831190 , 5.0833250
 1.0834640 , 5.0851410
 1.0835200 , 5.0827470
 1.0835870 , 5.0839490
 1.0836010 , 5.0791430
 1.0837420 , 5.0836020
 1.0837600 , 5.0812990
 1.0841140 , 5.0777380
 1.0841600 , 5.0786040
 1.0842000 , 5.0836080
 1.0845210 , 5.0792400
 1.0846060 , 5.0783210
 1.0846660 , 5.0740280
 1.0846880 , 5.0752750
 1.0848330 , 5.0773320
 1.0848640 , 5.0805030
 1.0849510 , 5.0758600
 1.0853370 , 5.0769750
 1.0854310 , 5.0752110
 1.0855000 , 5.0730250
 1.0855530 , 5.0742110
 1.0857380 , 5.0769180
 1.0857470 , 5.0724710
 1.0859900 , 5.0715990
 1.0861170 , 5.0735240
 1.0862540 , 5.0681640
 1.0862560 , 5.0734620
 1.0862620 , 5.0705520
 1.0863470 , 5.0683810
 1.0863950 , 5.0723430
 1.0869570 , 5.0659080
 1.0869860 , 5.0696540
 1.0870500 , 5.0703680
 1.0871770 , 5.0699110
 1.0872210 , 5.0665350
 1.0873120 , 5.0644990
 1.0875990 , 5.0628400
 1.0876460 , 5.0633620
 1.0878220 , 5.0674340
 1.0878350 , 5.0654850
 1.0878740 , 5.0663090
 1.0881330 , 5.0650070
 1.0883980 , 5.0652400
 1.0885220 , 5.0616400
 1.0886720 , 5.0611310
 1.0886880 , 5.0589680
 1.0888780 , 5.0605490
 1.0890340 , 5.0569400
 1.0891060 , 5.0562060
 1.0893450 , 5.0611260
 1.0893810 , 5.0606570
 1.0894290 , 5.0596060
 1.0895830 , 5.0549720
 1.0897110 , 5.0577790
 1.0897580 , 5.0589010
 1.0900090 , 5.0532510
 1.0900280 , 5.0539830
 1.0900430 , 5.0588130
 1.0901930 , 5.0538900
 1.0905530 , 5.0508570
 1.0906730 , 5.0523360
 1.0909110 , 5.0548120
 1.0909320 , 5.0505610
 1.0909780 , 5.0505240
 1.0910040 , 5.0538800
 1.0912540 , 5.0515820
 1.0912790 , 5.0479910
 1.0914200 , 5.0463750
 1.0915180 , 5.0488970
 1.0916710 , 5.0520240
 1.0919690 , 5.0475730
 1.0920420 , 5.0478390
 1.0920620 , 5.0479660
 1.0922110 , 5.0436530
 1.0923130 , 5.0465600
 1.0923630 , 5.0440980
 1.0924480 , 5.0408190
 1.0924910 , 5.0440730
 1.0927510 , 5.0423480
 1.0927610 , 5.0453950
 1.0929130 , 5.0410760
 1.0929350 , 5.0435450
 1.0931610 , 5.0433080
 1.0932410 , 5.0400740
 1.0933120 , 5.0379400
 1.0934710 , 5.0401820
 1.0934810 , 5.0372610
 1.0937190 , 5.0359350
 1.0938710 , 5.0358800
 1.0939000 , 5.0387650
 1.0939450 , 5.0371540
 1.0942600 , 5.0338910
 1.0944020 , 5.0360890
 1.0945560 , 5.0346780
 1.0946140 , 5.0355220
 1.0947120 , 5.0343460
 1.0947250 , 5.0331280
 1.0951940 , 5.0292980
 1.0952680 , 5.0306440
 1.0953490 , 5.0327120
 1.0953790 , 5.0295500
 1.0956230 , 5.0332460
 1.0956360 , 5.0304190
 1.0958380 , 5.0317620
 1.0959260 , 5.0264730
 1.0959380 , 5.0274140
 1.0960150 , 5.0276430
 1.0960300 , 5.0263660
 1.0964160 , 5.0231730
 1.0966200 , 5.0289030
 1.0966230 , 5.0236360
 1.0969000 , 5.0233610
 1.0969430 , 5.0254410
 1.0970220 , 5.0264670
 1.0970990 , 5.0177290
 1.0971260 , 5.0204930
 1.0971920 , 5.0208420
 1.0972310 , 5.0228110
 1.0976430 , 5.0175890
 1.0977660 , 5.0224740
 1.0978930 , 5.0166710
 1.0979840 , 5.0201550
 1.0979930 , 5.0218080
 1.0981070 , 5.0164000
 1.0984090 , 5.0192960
 1.0984540 , 5.0139180
 1.0985060 , 5.0138570
 1.0986330 , 5.0167540
 1.0987850 , 5.0113740
 1.0989470 , 5.0106700
 1.0989950 , 5.0122360
 1.0991280 , 5.0108270
 1.0992850 , 5.0159210
 1.0992890 , 5.0144950
 1.0995540 , 5.0101900
 1.0996710 , 5.0075670
 1.0996840 , 5.0085500
 1.0997010 , 5.0123540
 1.0998220 , 5.0089450
 1.0999960 , 5.0061640
 1.1004570 , 5.0053410
 1.1006140 , 5.0033770
 1.1006880 , 5.0092740
 1.1007090 , 5.0021850
 1.1007150 , 5.0025010
 1.1007360 , 5.0076990
 1.1009380 , 4.9993880
 1.1010210 , 5.0008630
 1.1010540 , 5.0059370
 1.1012180 , 5.0031910
 1.1016400 , 5.0022690
 1.1016570 , 4.9990480
 1.1018060 , 5.0003120
 1.1018270 , 4.9976620
 1.1018670 , 5.0008620
 1.1019490 , 4.9953660
 1.1022300 , 4.9953620
 1.1023490 , 4.9940980
 1.1024840 , 4.9983120
 1.1027670 , 4.9935080
 1.1027880 , 4.9957830
 1.1028640 , 4.9878840
 1.1028780 , 4.9904790
 1.1030950 , 4.9933920
 1.1031830 , 4.9943100
 1.1033250 , 4.9888010
 1.1033960 , 4.9929180
 1.1034420 , 4.9903700
 1.1034590 , 4.9906490
 1.1039760 , 4.9888600
 1.1040070 , 4.9870540
 1.1043150 , 4.9841090
 1.1043680 , 4.9883020
 1.1044790 , 4.9862660
 1.1047150 , 4.9861780
 1.1047200 , 4.9848460
 1.1047540 , 4.9807810
 1.1048900 , 4.9806310
 1.1049410 , 4.9847760
 1.1052120 , 4.9830110
 1.1052880 , 4.9773020
 1.1054650 , 4.9797130
 1.1055510 , 4.9776640
 1.1057760 , 4.9805700
 1.1057990 , 4.9820580
 1.1058620 , 4.9780340
 1.1059010 , 4.9737410
 1.1059840 , 4.9765760
 1.1060740 , 4.9778700
 1.1062740 , 4.9758670
 1.1065500 , 4.9752450
 1.1068430 , 4.9739730
 1.1068960 , 4.9704320
 1.1070630 , 4.9694260
 1.1071290 , 4.9713960
 1.1071670 , 4.9747670
 1.1072710 , 4.9655190
 1.1073960 , 4.9657930
 1.1076140 , 4.9712480
 1.1077710 , 4.9690780
 1.1077920 , 4.9694540
 1.1080130 , 4.9669650
 1.1081440 , 4.9624340
 1.1081990 , 4.9657570
 1.1083020 , 4.9658140
 1.1085470 , 4.9634450
 1.1087330 , 4.9629680
 1.1089080 , 4.9573860
 1.1089710 , 4.9591310
 1.1089710 , 4.9640980
 1.1090160 , 4.9640510
 1.1094330 , 4.9586830
 1.1095710 , 4.9559930
 1.1095940 , 4.9602460
 1.1096340 , 4.9587120
 1.1096900 , 4.9545970
 1.1097880 , 4.9530860
 1.1098740 , 4.9540880
 1.1101980 , 4.9562500
 1.1102530 , 4.9519210
 1.1104380 , 4.9484240
 1.1104660 , 4.9547870
 1.1105100 , 4.9510870
 1.1105850 , 4.9504750
 1.1106530 , 4.9518970
 1.1108140 , 4.9501700
 1.1108840 , 4.9502430
 1.1111990 , 4.9487100
 1.1113700 , 4.9460650
 1.1113800 , 4.9472060
 1.1115520 , 4.9461800
 1.1117220 , 4.9460220
 1.1118970 , 4.9400550
 1.1119310 , 4.9458070
 1.1120260 , 4.9439510
 1.1121260 , 4.9411760
 1.1121310 , 4.9433810
 1.1121430 , 4.9422710
 1.1126330 , 4.9407470
 1.1127060 , 4.9391290
 1.1127610 , 4.9346250
 1.1128270 , 4.9361080
 1.1130990 , 4.9402380
 1.1131890 , 4.9354240
 1.1131940 , 4.9363280
 1.1133090 , 4.9336100
 1.1133290 , 4.9307820
 1.1133910 , 4.9320140
 1.1136690 , 4.9355320
 1.1141140 , 4.9268310
 1.1141990 , 4.9307560
 1.1142850 , 4.9319020
 1.1145260 , 4.9300740
 1.1146060 , 4.9267690
 1.1146190 , 4.9302360
 1.1147280 , 4.9242450
 1.1147900 , 4.9253710
 1.1150110 , 4.9218900
 1.1152100 , 4.9275990
 1.1152720 , 4.9224040
 1.1155140 , 4.9251700
 1.1156090 , 4.9181780
 1.1157950 , 4.9221900
 1.1158130 , 4.9197520
 1.1158220 , 4.9214280
 1.1158400 , 4.9175560
 1.1160240 , 4.9177370
 1.1163360 , 4.9140680
 1.1164400 , 4.9161010
 1.1165320 , 4.9111710
 1.1165440 , 4.9185970
 1.1166200 , 4.9135230
 1.1167200 , 4.9144820
 1.1169600 , 4.9143300
 1.1172220 , 4.9128230
 1.1172660 , 4.9105490
 1.1173180 , 4.9080390
 1.1177310 , 4.9065760
 1.1178090 , 4.9049510
 1.1179780 , 4.9048640
 1.1180150 , 4.9038570
 1.1180600 , 4.9096190
 1.1181800 , 4.9096970
 1.1182240 , 4.9023020
 1.1183670 , 4.9055270
 1.1185140 , 4.9024430
 1.1185400 , 4.9001210
 1.1186630 , 4.8969030
 1.1186640 , 4.9005990
 1.1190930 , 4.8984580
 1.1192650 , 4.9005800
 1.1193190 , 4.8949170
 1.1195030 , 4.8908750
 1.1195300 , 4.9004850
 1.1196810 , 4.8957090
 1.1197000 , 4.8943870
 1.1197150 , 4.8915560
 1.1198520 , 4.8906570
 1.1198540 , 4.8959590
 1.1203730 , 4.8857160
 1.1204040 , 4.8899100
 1.1206510 , 4.8869200
 1.1206580 , 4.8871700
 1.1207560 , 4.8925910
 1.1207650 , 4.8883160
 1.1211970 , 4.8814530
 1.1212750 , 4.8834640
 1.1212960 , 4.8880690
 1.1216440 , 4.8845290
 1.1217140 , 4.8816030
 1.1217770 , 4.8783250
 1.1220160 , 4.8787950
 1.1221560 , 4.8836370
 1.1222220 , 4.8738480
 1.1223800 , 4.8775930
 1.1223880 , 4.8789150
 1.1224930 , 4.8783880
 1.1225930 , 4.8735000
 1.1227890 , 4.8747710
 1.1230320 , 4.8763370
 1.1230830 , 4.8700240
 1.1233710 , 4.8714210
 1.1234590 , 4.8685910
 1.1236300 , 4.8694250
 1.1236900 , 4.8639380
 1.1237030 , 4.8672090
 1.1237320 , 4.8721570
 1.1238360 , 4.8666830
 1.1241750 , 4.8594500
 1.1242590 , 4.8674070
 1.1245020 , 4.8611090
 1.1247260 , 4.8657210
 1.1247450 , 4.8627490
 1.1247540 , 4.8628480
 1.1248850 , 4.8601170
 1.1249290 , 4.8545340
 1.1251270 , 4.8586440
 1.1251330 , 4.8583730
 1.1251830 , 4.8561020
 1.1257350 , 4.8553400
 1.1257700 , 4.8558810
 1.1258880 , 4.8492080
 1.1259800 , 4.8533660
 1.1260050 , 4.8504240
 1.1261260 , 4.8443370
 1.1262630 , 4.8526850
 1.1263850 , 4.8465140
 1.1265780 , 4.8463770
 1.1266000 , 4.8488610
 1.1266280 , 4.8487760
 1.1270630 , 4.8443170
 1.1272400 , 4.8404330
 1.1272950 , 4.8453390
 1.1274270 , 4.8420660
 1.1275930 , 4.8401800
 1.1276760 , 4.8407880
 1.1278130 , 4.8403980
 1.1278300 , 4.8353190
 1.1278380 , 4.8342680
 1.1279570 , 4.8385900
 1.1284400 , 4.8370910
 1.1284480 , 4.8295700
 1.1285880 , 4.8340640
 1.1287050 , 4.8334060
 1.1287350 , 4.8305050
 1.1288850 , 4.8320370
 1.1291120 , 4.8246920
 1.1291350 , 4.8288770
 1.1292310 , 4.8299970
 1.1294480 , 4.8274510
 1.1294670 , 4.8248080
 1.1297890 , 4.8237650
 1.1300400 , 4.8265100
 1.1301910 , 4.8200130
 1.1302420 , 4.8179720
 1.1302810 , 4.8208800
 1.1303200 , 4.8224610
 1.1306620 , 4.8168100
 1.1307540 , 4.8135570
 1.1308080 , 4.8165970
 1.1309420 , 4.8144790
 1.1310290 , 4.8179890
 1.1314000 , 4.8087360
 1.1315250 , 4.8125740
 1.1316370 , 4.8143250
 1.1316490 , 4.8077340
 1.1316770 , 4.8105900
 1.1322240 , 4.8071330
 1.1322520 , 4.8086200
 1.1323470 , 4.8029150
 1.1323550 , 4.8028930
 1.1324890 , 4.8068880
 1.1327850 , 4.8020060
 1.1327870 , 4.8017370
 1.1330000 , 4.7976400
 1.1330370 , 4.8027760
 1.1332060 , 4.7974240
 1.1332400 , 4.7988300
 1.1334220 , 4.7914970
 1.1337110 , 4.7948510
 1.1337750 , 4.7978830
 1.1338660 , 4.7935940
 1.1340040 , 4.7957360
 1.1340210 , 4.7912490
 1.1342880 , 4.7868000
 1.1343060 , 4.7904330
 1.1343740 , 4.7848550
 1.1345440 , 4.7895150
 1.1349260 , 4.7877810
 1.1352340 , 4.7798490
 1.1352700 , 4.7837310
 1.1352990 , 4.7827820
 1.1354310 , 4.7816750
 1.1355170 , 4.7744360
 1.1355810 , 4.7842040
 1.1358660 , 4.7786110
 1.1359250 , 4.7747270
 1.1359610 , 4.7790970
 1.1360040 , 4.7790180
 1.1364220 , 4.7749700
 1.1364650 , 4.7742990
 1.1365890 , 4.7689090
 1.1367990 , 4.7720710
 1.1368840 , 4.7689820
 1.1372120 , 4.7701950
 1.1372890 , 4.7675910
 1.1373570 , 4.7622060
 1.1373850 , 4.7653880
 1.1374460 , 4.7647560
 1.1378910 , 4.7564820
 1.1379290 , 4.7660090
 1.1383130 , 4.7607120
 1.1383430 , 4.7619220
 1.1383580 , 4.7603360
 1.1384820 , 4.7579820
 1.1385670 , 4.7555490
 1.1386090 , 4.7560480
 1.1386120 , 4.7502260
 1.1388480 , 4.7514380
 1.1389990 , 4.7545270
 1.1393960 , 4.7512400
 1.1397120 , 4.7488190
 1.1398310 , 4.7479290
 1.1398340 , 4.7439950
 1.1399620 , 4.7380730
 1.1399910 , 4.7465910
 1.1400960 , 4.7461710
 1.1403420 , 4.7400860
 1.1405240 , 4.7413980
 1.1405750 , 4.7441570
 1.1407860 , 4.7351470
 1.1408350 , 4.7403290
 1.1411980 , 4.7364910
 1.1412590 , 4.7317700
 1.1412940 , 4.7351760
 1.1414110 , 4.7346330
 1.1415640 , 4.7303040
 1.1417770 , 4.7271990
 1.1417990 , 4.7311340
 1.1419570 , 4.7267710
 1.1421310 , 4.7300420
 1.1422460 , 4.7207950
 1.1425690 , 4.7245710
 1.1426900 , 4.7254770
 1.1427100 , 4.7250690
 1.1428780 , 4.7202280
 1.1428970 , 4.7194630
 1.1431010 , 4.7138660
 1.1432790 , 4.7153430
 1.1433460 , 4.7174880
 1.1433820 , 4.7148030
 1.1437720 , 4.7180320
 1.1438540 , 4.7094290
 1.1439250 , 4.7129290
