Title:       ,Ning-LJ two half cells module
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000

 Voltage3:    , Current3:
 -1.434790 , 5.4162170
 -1.434626 , 5.4165940
 -1.433916 , 5.4152180
 -1.433686 , 5.4161640
 -1.431519 , 5.4148420
 -1.430079 , 5.4140730
 -1.429984 , 5.4141140
 -1.429765 , 5.4148130
 -1.429233 , 5.4150100
 -1.428761 , 5.4141040
 -1.427516 , 5.4133190
 -1.427424 , 5.4144530
 -1.426594 , 5.4142270
 -1.426503 , 5.4139300
 -1.424905 , 5.4138330
 -1.424327 , 5.4136550
 -1.424130 , 5.4126510
 -1.423568 , 5.4130800
 -1.422768 , 5.4120260
 -1.421681 , 5.4124380
 -1.421262 , 5.4124730
 -1.420706 , 5.4120740
 -1.420166 , 5.4123110
 -1.419302 , 5.4127140
 -1.418957 , 5.4117000
 -1.418696 , 5.4125720
 -1.418077 , 5.4118600
 -1.416515 , 5.4117570
 -1.414322 , 5.4110680
 -1.413518 , 5.4109260
 -1.412766 , 5.4111950
 -1.411790 , 5.4108330
 -1.410189 , 5.4100650
 -1.410114 , 5.4106630
 -1.409611 , 5.4111760
 -1.409160 , 5.4103540
 -1.407931 , 5.4091370
 -1.407709 , 5.4087540
 -1.407349 , 5.4095800
 -1.406701 , 5.4110390
 -1.406351 , 5.4097080
 -1.405303 , 5.4094680
 -1.404575 , 5.4086140
 -1.403884 , 5.4080620
 -1.403819 , 5.4089040
 -1.403428 , 5.4089430
 -1.402321 , 5.4086970
 -1.399865 , 5.4088340
 -1.398821 , 5.4078350
 -1.397860 , 5.4091760
 -1.397164 , 5.4081600
 -1.394756 , 5.4078850
 -1.392129 , 5.4060910
 -1.390720 , 5.4058260
 -1.390608 , 5.4068280
 -1.390304 , 5.4075240
 -1.390060 , 5.4062120
 -1.389329 , 5.4079880
 -1.388478 , 5.4062320
 -1.388364 , 5.4069860
 -1.387894 , 5.4071130
 -1.387426 , 5.4062670
 -1.387311 , 5.4063980
 -1.386090 , 5.4061350
 -1.384081 , 5.4044600
 -1.383059 , 5.4052620
 -1.382734 , 5.4069480
 -1.382705 , 5.4051980
 -1.382657 , 5.4049840
 -1.382511 , 5.4058170
 -1.380191 , 5.4044750
 -1.377684 , 5.4041550
 -1.376531 , 5.4032150
 -1.376464 , 5.4049150
 -1.376370 , 5.4060510
 -1.375864 , 5.4049680
 -1.374228 , 5.4018660
 -1.372762 , 5.4016830
 -1.371937 , 5.4037740
 -1.371157 , 5.4040430
 -1.370974 , 5.4040400
 -1.370832 , 5.4034850
 -1.369298 , 5.4030750
 -1.368588 , 5.4024230
 -1.367696 , 5.4011760
 -1.367591 , 5.4032600
 -1.367315 , 5.4026440
 -1.365881 , 5.4022680
 -1.364048 , 5.4016020
 -1.363368 , 5.4019240
 -1.363026 , 5.4015760
 -1.362705 , 5.4025560
 -1.361492 , 5.4000340
 -1.359949 , 5.4008460
 -1.359936 , 5.4008560
 -1.359620 , 5.4007150
 -1.358624 , 5.4015860
 -1.358503 , 5.4016610
 -1.356677 , 5.4005180
 -1.354111 , 5.3995330
 -1.352915 , 5.3995770
 -1.352854 , 5.4007140
 -1.350847 , 5.4015540
 -1.347991 , 5.3992930
 -1.345900 , 5.3978290
 -1.345524 , 5.3992070
 -1.345282 , 5.4000840
 -1.344570 , 5.3984070
 -1.343697 , 5.3994410
 -1.341525 , 5.3987360
 -1.338927 , 5.3976930
 -1.338819 , 5.3985950
 -1.338064 , 5.3973740
 -1.338063 , 5.3992750
 -1.336970 , 5.3979870
 -1.335067 , 5.3972250
 -1.334690 , 5.3974640
 -1.334416 , 5.3984560
 -1.334126 , 5.3973600
 -1.333976 , 5.3963290
 -1.332446 , 5.3967170
 -1.330350 , 5.3974480
 -1.330216 , 5.3973220
 -1.330041 , 5.3979490
 -1.330008 , 5.3968700
 -1.327736 , 5.3972920
 -1.324438 , 5.3974540
 -1.322367 , 5.3949560
 -1.322015 , 5.3953360
 -1.321889 , 5.3959620
 -1.320987 , 5.3968060
 -1.317826 , 5.3965920
 -1.315448 , 5.3953200
 -1.314630 , 5.3945850
 -1.314353 , 5.3955870
 -1.314038 , 5.3947290
 -1.311823 , 5.3956430
 -1.308387 , 5.3949540
 -1.307262 , 5.3943630
 -1.306614 , 5.3949010
 -1.306240 , 5.3942590
 -1.306008 , 5.3941990
 -1.305641 , 5.3940040
 -1.304377 , 5.3942460
 -1.304292 , 5.3948210
 -1.303892 , 5.3941040
 -1.303802 , 5.3932730
 -1.303561 , 5.3940200
 -1.301764 , 5.3939850
 -1.299671 , 5.3935720
 -1.299500 , 5.3938960
 -1.299344 , 5.3924440
 -1.297366 , 5.3931140
 -1.294050 , 5.3928820
 -1.291746 , 5.3925660
 -1.289665 , 5.3920000
 -1.288657 , 5.3926790
 -1.287932 , 5.3914570
 -1.284968 , 5.3924420
 -1.281767 , 5.3914390
 -1.278286 , 5.3916500
 -1.276942 , 5.3899510
 -1.276506 , 5.3907960
 -1.274286 , 5.3908940
 -1.271680 , 5.3919630
 -1.270798 , 5.3905910
 -1.269679 , 5.3910780
 -1.268915 , 5.3896650
 -1.266701 , 5.3902140
 -1.266256 , 5.3897580
 -1.265617 , 5.3899020
 -1.264946 , 5.3901500
 -1.262674 , 5.3910560
 -1.261995 , 5.3896290
 -1.260528 , 5.3899970
 -1.259357 , 5.3888850
 -1.257460 , 5.3892690
 -1.255581 , 5.3886590
 -1.253961 , 5.3897190
 -1.251629 , 5.3892690
 -1.249360 , 5.3887500
 -1.248416 , 5.3878650
 -1.246277 , 5.3894880
 -1.244056 , 5.3890300
 -1.241452 , 5.3887820
 -1.239871 , 5.3867770
 -1.238290 , 5.3875090
 -1.234862 , 5.3876500
 -1.232548 , 5.3881390
 -1.231725 , 5.3871280
 -1.230233 , 5.3875160
 -1.227557 , 5.3869090
 -1.224930 , 5.3870750
 -1.224847 , 5.3851880
 -1.224620 , 5.3862210
 -1.222689 , 5.3865350
 -1.220620 , 5.3869690
 -1.219476 , 5.3863150
 -1.218194 , 5.3866520
 -1.216775 , 5.3853050
 -1.214386 , 5.3852180
 -1.213607 , 5.3848000
 -1.212980 , 5.3864280
 -1.209925 , 5.3870440
 -1.206820 , 5.3863130
 -1.204259 , 5.3846240
 -1.203113 , 5.3844590
 -1.200861 , 5.3846020
 -1.197772 , 5.3852250
 -1.195707 , 5.3837950
 -1.193984 , 5.3850330
 -1.191499 , 5.3845700
 -1.189009 , 5.3837930
 -1.186840 , 5.3826630
 -1.184876 , 5.3841600
 -1.184411 , 5.3839550
 -1.182648 , 5.3832450
 -1.179923 , 5.3814990
 -1.177919 , 5.3829070
 -1.175401 , 5.3852700
 -1.174196 , 5.3848580
 -1.172597 , 5.3826200
 -1.169388 , 5.3825160
 -1.165441 , 5.3824860
 -1.162086 , 5.3824160
 -1.160015 , 5.3818970
 -1.159622 , 5.3826040
 -1.157042 , 5.3822410
 -1.155551 , 5.3805360
 -1.151841 , 5.3816700
 -1.146692 , 5.3840670
 -1.145208 , 5.3827190
 -1.143796 , 5.3803350
 -1.141602 , 5.3794870
 -1.139264 , 5.3806390
 -1.135196 , 5.3814620
 -1.133564 , 5.3800330
 -1.132473 , 5.3802480
 -1.131050 , 5.3809630
 -1.128557 , 5.3807450
 -1.125020 , 5.3800990
 -1.121739 , 5.3796070
 -1.121083 , 5.3803990
 -1.118746 , 5.3810870
 -1.116180 , 5.3797140
 -1.112107 , 5.3794100
 -1.106797 , 5.3795600
 -1.103354 , 5.3793540
 -1.101030 , 5.3791790
 -1.098400 , 5.3787950
 -1.095217 , 5.3793050
 -1.089889 , 5.3799510
 -1.085177 , 5.3782260
 -1.082598 , 5.3783690
 -1.081111 , 5.3781010
 -1.079351 , 5.3780520
 -1.075586 , 5.3782410
 -1.070509 , 5.3777580
 -1.065487 , 5.3780110
 -1.061462 , 5.3783490
 -1.059695 , 5.3770640
 -1.056741 , 5.3784250
 -1.052505 , 5.3781240
 -1.048061 , 5.3767910
 -1.042476 , 5.3765880
 -1.038474 , 5.3771570
 -1.035917 , 5.3776370
 -1.032369 , 5.3775060
 -1.028201 , 5.3756790
 -1.021914 , 5.3766210
 -1.016026 , 5.3756970
 -1.011756 , 5.3755200
 -1.007897 , 5.3761620
 -1.005132 , 5.3767340
 -1.001172 , 5.3756500
 -0.995266 , 5.3756870
 -0.989125 , 5.3738940
 -0.982325 , 5.3756790
 -0.978257 , 5.3758650
 -0.974293 , 5.3763170
 -0.968383 , 5.3765610
 -0.960358 , 5.3769050
 -0.952046 , 5.3746210
 -0.942541 , 5.3749090
 -0.936652 , 5.3730250
 -0.930856 , 5.3745990
 -0.925194 , 5.3750020
 -0.918019 , 5.3752150
 -0.909062 , 5.3741870
 -0.899912 , 5.3736680
 -0.892797 , 5.3729790
 -0.886556 , 5.3743010
 -0.881070 , 5.3733890
 -0.873856 , 5.3736820
 -0.866287 , 5.3720710
 -0.859111 , 5.3723350
 -0.852581 , 5.3732900
 -0.847254 , 5.3745810
 -0.840677 , 5.3739840
 -0.832647 , 5.3731050
 -0.824296 , 5.3703580
 -0.814962 , 5.3722850
 -0.808035 , 5.3729130
 -0.802220 , 5.3736960
 -0.794329 , 5.3725870
 -0.785185 , 5.3722350
 -0.774981 , 5.3705580
 -0.764529 , 5.3713980
 -0.755783 , 5.3711450
 -0.748443 , 5.3716490
 -0.741310 , 5.3706970
 -0.733817 , 5.3703070
 -0.723529 , 5.3706640
 -0.713448 , 5.3707400
 -0.705349 , 5.3698770
 -0.698798 , 5.3701790
 -0.692911 , 5.3698940
 -0.684895 , 5.3703560
 -0.675762 , 5.3693090
 -0.665667 , 5.3691370
 -0.654427 , 5.3698090
 -0.645588 , 5.3702120
 -0.638668 , 5.3698010
 -0.630976 , 5.3699740
 -0.621450 , 5.3687570
 -0.610021 , 5.3688930
 -0.597955 , 5.3682760
 -0.588251 , 5.3690810
 -0.577877 , 5.3698900
 -0.567158 , 5.3695450
 -0.555880 , 5.3678850
 -0.543506 , 5.3673850
 -0.530488 , 5.3675020
 -0.519327 , 5.3686980
 -0.509221 , 5.3678360
 -0.498907 , 5.3683470
 -0.485894 , 5.3680930
 -0.471575 , 5.3680110
 -0.457556 , 5.3673000
 -0.445186 , 5.3680620
 -0.433920 , 5.3674360
 -0.421762 , 5.3673510
 -0.408238 , 5.3655030
 -0.394138 , 5.3665440
 -0.379535 , 5.3669490
 -0.367859 , 5.3663650
 -0.356127 , 5.3658550
 -0.342172 , 5.3672640
 -0.326805 , 5.3669610
 -0.310544 , 5.3664330
 -0.296778 , 5.3648210
 -0.283926 , 5.3660900
 -0.268078 , 5.3669250
 -0.250974 , 5.3659400
 -0.232111 , 5.3651060
 -0.216010 , 5.3645530
 -0.201209 , 5.3653040
 -0.186237 , 5.3662350
 -0.169337 , 5.3643950
 -0.151014 , 5.3644700
 -0.131325 , 5.3640320
 -0.112147 , 5.3646080
 -0.096027 , 5.3641610
 -0.080373 , 5.3650760
 -0.063781 , 5.3646580
 -0.044435 , 5.3638270
 -0.024425 , 5.3622670
 -0.005230 , 5.3634030
 0.0120414 , 5.3643380
 0.0280109 , 5.3634190
 0.0454359 , 5.3634780
 0.0650409 , 5.3640170
 0.0855061 , 5.3625170
 0.1070465 , 5.3627670
 0.1262570 , 5.3626380
 0.1440360 , 5.3631050
 0.1636008 , 5.3631090
 0.1843445 , 5.3615650
 0.2056114 , 5.3612740
 0.2264074 , 5.3629480
 0.2436919 , 5.3625350
 0.2624018 , 5.3625070
 0.2820903 , 5.3611460
 0.3029174 , 5.3604140
 0.3244959 , 5.3606680
 0.3451352 , 5.3608850
 0.3642718 , 5.3624010
 0.3842141 , 5.3623840
 0.4046240 , 5.3600690
 0.4278767 , 5.3596800
 0.4502485 , 5.3583870
 0.4725097 , 5.3608240
 0.4924695 , 5.3612900
 0.5112852 , 5.3589850
 0.5304281 , 5.3586730
 0.5511153 , 5.3588360
 0.5707358 , 5.3576500
 0.5906764 , 5.3584480
 0.6067736 , 5.3589690
 0.6206394 , 5.3594970
 0.6355457 , 5.3594360
 0.6513700 , 5.3568820
 0.6676957 , 5.3567540
 0.6838183 , 5.3569360
 0.6965174 , 5.3577250
 0.7077591 , 5.3586240
 0.7187122 , 5.3580250
 0.7307735 , 5.3565560
 0.7440829 , 5.3559260
 0.7561244 , 5.3539670
 0.7665872 , 5.3561260
 0.7748197 , 5.3580990
 0.7817741 , 5.3568500
 0.7910216 , 5.3556390
 0.7997726 , 5.3544640
 0.8085679 , 5.3535510
 0.8166471 , 5.3550450
 0.8218529 , 5.3553990
 0.8253497 , 5.3558870
 0.8300659 , 5.3552650
 0.8359395 , 5.3552660
 0.8433623 , 5.3538930
 0.8503664 , 5.3538340
 0.8553119 , 5.3543030
 0.8581020 , 5.3557630
 0.8600299 , 5.3536570
 0.8644573 , 5.3541190
 0.8704216 , 5.3528290
 0.8751945 , 5.3521990
 0.8797970 , 5.3535060
 0.8817504 , 5.3550530
 0.8839917 , 5.3535620
 0.8874407 , 5.3526060
 0.8912308 , 5.3505130
 0.8953984 , 5.3523540
 0.8978311 , 5.3531580
 0.8986684 , 5.3534380
 0.9016171 , 5.3523560
 0.9051010 , 5.3516510
 0.9080698 , 5.3504480
 0.9095374 , 5.3523200
 0.9096071 , 5.3525120
 0.9116493 , 5.3520910
 0.9143651 , 5.3501240
 0.9166307 , 5.3492720
 0.9183217 , 5.3510940
 0.9190498 , 5.3511990
 0.9190760 , 5.3530030
 0.9198461 , 5.3503310
 0.9221513 , 5.3487070
 0.9251462 , 5.3497410
 0.9264627 , 5.3511030
 0.9266777 , 5.3502940
 0.9271623 , 5.3497770
 0.9280338 , 5.3493530
 0.9300451 , 5.3479350
 0.9328203 , 5.3496240
 0.9341534 , 5.3500430
 0.9343527 , 5.3501980
 0.9344042 , 5.3482780
 0.9353886 , 5.3479660
 0.9374133 , 5.3476400
 0.9380963 , 5.3493130
 0.9381834 , 5.3470970
 0.9385446 , 5.3490980
 0.9389004 , 5.3488350
 0.9401569 , 5.3468190
 0.9418830 , 5.3484530
 0.9419694 , 5.3482040
 0.9420059 , 5.3464170
 0.9425141 , 5.3473810
 0.9440179 , 5.3476470
 0.9442281 , 5.3455700
 0.9447414 , 5.3474420
 0.9447603 , 5.3458540
 0.9453448 , 5.3465570
 0.9462042 , 5.3457980
 0.9488469 , 5.3471590
 0.9488791 , 5.3460350
 0.9490461 , 5.3455520
 0.9496742 , 5.3479390
 0.9500697 , 5.3444400
 0.9515045 , 5.3455450
 0.9516108 , 5.3467420
 0.9517982 , 5.3438850
 0.9518608 , 5.3441470
 0.9523827 , 5.3429960
 0.9524608 , 5.3450930
 0.9534289 , 5.3457610
 0.9535651 , 5.3451930
 0.9536331 , 5.3460710
 0.9539945 , 5.3430100
 0.9547213 , 5.3426660
 0.9551972 , 5.3440910
 0.9552318 , 5.3443870
 0.9562997 , 5.3432100
 0.9564643 , 5.3430750
 0.9566382 , 5.3441160
 0.9573895 , 5.3433250
 0.9575487 , 5.3416720
 0.9580091 , 5.3441600
 0.9583669 , 5.3425040
 0.9589553 , 5.3410840
 0.9590835 , 5.3422770
 0.9601598 , 5.3423340
 0.9602061 , 5.3435620
 0.9603550 , 5.3430370
 0.9609309 , 5.3399130
 0.9619069 , 5.3407470
 0.9621995 , 5.3412310
 0.9626106 , 5.3422460
 0.9630163 , 5.3405170
 0.9630947 , 5.3424160
 0.9637450 , 5.3407540
 0.9641886 , 5.3400200
 0.9645439 , 5.3411380
 0.9646382 , 5.3403830
 0.9650061 , 5.3388610
 0.9650077 , 5.3396800
 0.9651101 , 5.3406950
 0.9660497 , 5.3373320
 0.9664472 , 5.3420260
 0.9665510 , 5.3386120
 0.9668417 , 5.3403000
 0.9670099 , 5.3383790
 0.9671472 , 5.3399960
 0.9673334 , 5.3382070
 0.9677982 , 5.3405140
 0.9688553 , 5.3382310
 0.9693681 , 5.3383110
 0.9697717 , 5.3370680
 0.9700574 , 5.3377830
 0.9706635 , 5.3388920
 0.9710163 , 5.3386130
 0.9710848 , 5.3367820
 0.9711229 , 5.3358120
 0.9717343 , 5.3387630
 0.9718707 , 5.3359380
 0.9722938 , 5.3373720
 0.9725246 , 5.3362790
 0.9726993 , 5.3351560
 0.9727618 , 5.3376280
 0.9729360 , 5.3354280
 0.9729952 , 5.3386110
 0.9740177 , 5.3355730
 0.9742804 , 5.3351540
 0.9743739 , 5.3341160
 0.9745476 , 5.3343290
 0.9748332 , 5.3375500
 0.9753105 , 5.3368210
 0.9754461 , 5.3341410
 0.9755098 , 5.3357650
 0.9755645 , 5.3336600
 0.9760428 , 5.3357930
