Title:       ,Ning-LJ two half cells module
 -0.823820 , 5.3871640
 -0.814323 , 5.3874690
 -0.802964 , 5.3865650
 -0.792357 , 5.3851560
 -0.784001 , 5.3856750
 -0.774266 , 5.3864400
 -0.764796 , 5.3861200
 -0.752791 , 5.3862940
 -0.741710 , 5.3872440
 -0.730678 , 5.3875920
 -0.718647 , 5.3863860
 -0.705962 , 5.3838560
 -0.691865 , 5.3846060
 -0.677678 , 5.3858500
 -0.665730 , 5.3862160
 -0.653591 , 5.3854560
 -0.640248 , 5.3849690
 -0.625610 , 5.3843580
 -0.608961 , 5.3855770
 -0.592921 , 5.3850670
 -0.578505 , 5.3852080
 -0.564136 , 5.3846350
 -0.548525 , 5.3841820
 -0.529698 , 5.3846830
 -0.510869 , 5.3846670
 -0.494165 , 5.3828750
 -0.479425 , 5.3828850
 -0.464070 , 5.3827920
 -0.447004 , 5.3836880
 -0.426998 , 5.3841860
 -0.408419 , 5.3837080
 -0.390829 , 5.3830500
 -0.374903 , 5.3822810
 -0.357207 , 5.3817980
 -0.336892 , 5.3833400
 -0.316063 , 5.3826030
 -0.296186 , 5.3824850
 -0.278041 , 5.3815950
 -0.260454 , 5.3824100
 -0.238813 , 5.3835730
 -0.215984 , 5.3828150
 -0.193028 , 5.3807280
 -0.172047 , 5.3812970
 -0.152165 , 5.3817780
 -0.129413 , 5.3830660
 -0.104672 , 5.3813230
 -0.080012 , 5.3802120
 -0.056549 , 5.3803920
 -0.035882 , 5.3815670
 -0.012777 , 5.3817320
 0.0115455 , 5.3808460
 0.0365595 , 5.3791080
 0.0599314 , 5.3798520
 0.0804274 , 5.3796960
 0.1019774 , 5.3805780
 0.1266446 , 5.3808500
 0.1519103 , 5.3797890
 0.1770632 , 5.3785770
 0.1996909 , 5.3801550
 0.2221197 , 5.3805630
 0.2454166 , 5.3795660
 0.2701733 , 5.3773620
 0.2946648 , 5.3782170
 0.3192651 , 5.3796170
 0.3407792 , 5.3801240
 0.3636872 , 5.3789230
 0.3877546 , 5.3783520
 0.4124289 , 5.3767920
 0.4370176 , 5.3777480
 0.4583956 , 5.3775030
 0.4774700 , 5.3775310
 0.4974390 , 5.3765030
 0.5168150 , 5.3752660
 0.5358493 , 5.3748130
 0.5531976 , 5.3771100
 0.5670004 , 5.3765790
 0.5812521 , 5.3762220
 0.5963292 , 5.3748480
 0.6121976 , 5.3759730
 0.6277961 , 5.3764980
 0.6403450 , 5.3756000
 0.6519893 , 5.3743750
 0.6640623 , 5.3746650
 0.6765625 , 5.3745010
 0.6878055 , 5.3742570
 0.6966472 , 5.3734850
 0.7044072 , 5.3741940
 0.7135817 , 5.3737650
 0.7231494 , 5.3735490
 0.7306174 , 5.3731250
 0.7365543 , 5.3739970
 0.7426385 , 5.3740160
 0.7503505 , 5.3729260
 0.7566592 , 5.3715250
 0.7605946 , 5.3729790
 0.7658485 , 5.3738170
 0.7714397 , 5.3724600
 0.7762656 , 5.3722010
 0.7797729 , 5.3734740
 0.7838700 , 5.3734660
 0.7901591 , 5.3721540
 0.7960279 , 5.3705510
 0.7993141 , 5.3716250
 0.8025499 , 5.3723250
 0.8060625 , 5.3708070
 0.8115138 , 5.3706290
 0.8163745 , 5.3717020
 0.8185285 , 5.3717610
 0.8199139 , 5.3705240
 0.8222151 , 5.3690960
 0.8246623 , 5.3694080
 0.8287609 , 5.3707290
 0.8310573 , 5.3701030
 0.8320243 , 5.3710870
 0.8333082 , 5.3708500
 0.8351957 , 5.3694830
 0.8397863 , 5.3692970
 0.8440208 , 5.3677980
 0.8461201 , 5.3687480
 0.8463231 , 5.3694700
 0.8466522 , 5.3687590
 0.8470181 , 5.3705270
 0.8486857 , 5.3685360
 0.8510482 , 5.3676640
 0.8541844 , 5.3699250
 0.8544517 , 5.3678280
 0.8549758 , 5.3697870
 0.8553298 , 5.3685050
 0.8567845 , 5.3666120
 0.8595704 , 5.3663710
 0.8619570 , 5.3671230
 0.8621700 , 5.3685770
 0.8622884 , 5.3680870
 0.8625829 , 5.3679100
 0.8646317 , 5.3678610
 0.8676789 , 5.3661860
 0.8696692 , 5.3673890
 0.8697173 , 5.3683730
 0.8700373 , 5.3650350
 0.8705942 , 5.3677770
 0.8722356 , 5.3659170
 0.8740843 , 5.3662850
 0.8751656 , 5.3653620
 0.8753147 , 5.3647450
 0.8753332 , 5.3661470
 0.8773154 , 5.3646300
 0.8777011 , 5.3663610
 0.8778234 , 5.3649210
 0.8797902 , 5.3650070
 0.8804221 , 5.3654740
 0.8810009 , 5.3649700
 0.8814610 , 5.3642870
 0.8817698 , 5.3654010
 0.8844770 , 5.3643140
 0.8852854 , 5.3646960
 0.8856085 , 5.3650420
 0.8860487 , 5.3645800
 0.8866414 , 5.3632760
 0.8871889 , 5.3631110
 0.8881817 , 5.3638250
 0.8881876 , 5.3642330
 0.8889940 , 5.3629780
 0.8891413 , 5.3628610
 0.8897831 , 5.3632240
 0.8927903 , 5.3631250
 0.8930430 , 5.3620800
 0.8932310 , 5.3624460
 0.8938559 , 5.3623740
 0.8948393 , 5.3625570
 0.8956482 , 5.3620880
 0.8964348 , 5.3629810
 0.8967588 , 5.3625590
 0.8969060 , 5.3623820
 0.8975716 , 5.3614970
 0.8980675 , 5.3608260
 0.8984089 , 5.3608470
 0.8984880 , 5.3618130
 0.8999841 , 5.3632870
 0.9002141 , 5.3606900
 0.9003640 , 5.3609060
 0.9008036 , 5.3613380
 0.9015508 , 5.3618000
 0.9018164 , 5.3603390
 0.9018645 , 5.3608530
 0.9022990 , 5.3607050
 0.9045418 , 5.3606560
 0.9072089 , 5.3584610
 0.9081050 , 5.3609540
 0.9081898 , 5.3589910
 0.9084500 , 5.3609610
 0.9087150 , 5.3586680
 0.9103126 , 5.3586030
 0.9111907 , 5.3583610
 0.9113612 , 5.3585900
 0.9114975 , 5.3601790
 0.9119811 , 5.3581290
 0.9140821 , 5.3582100
 0.9141493 , 5.3581100
 0.9143458 , 5.3580840
 0.9147936 , 5.3581060
 0.9148448 , 5.3568190
 0.9150604 , 5.3587180
 0.9157199 , 5.3579610
 0.9158883 , 5.3589520
 0.9162113 , 5.3566010
 0.9162672 , 5.3566160
 0.9173734 , 5.3565600
 0.9176184 , 5.3575710
 0.9181509 , 5.3576170
 0.9181985 , 5.3571500
 0.9195524 , 5.3547490
 0.9201158 , 5.3557100
 0.9201899 , 5.3576250
 0.9205520 , 5.3550100
 0.9211203 , 5.3568750
 0.9216675 , 5.3551270
 0.9219677 , 5.3553330
 0.9224870 , 5.3552630
 0.9230767 , 5.3551240
 0.9234847 , 5.3564030
 0.9236940 , 5.3548720
 0.9240812 , 5.3542090
 0.9242953 , 5.3558370
 0.9247428 , 5.3551800
 0.9247920 , 5.3548300
 0.9254644 , 5.3532920
 0.9255642 , 5.3555030
 0.9256624 , 5.3556230
 0.9262492 , 5.3529620
 0.9262898 , 5.3531330
 0.9274955 , 5.3516930
 0.9276217 , 5.3539690
 0.9277695 , 5.3550410
 0.9280258 , 5.3534740
 0.9282833 , 5.3511720
 0.9283381 , 5.3537230
 0.9284139 , 5.3539480
 0.9292083 , 5.3523040
 0.9297897 , 5.3533000
 0.9299837 , 5.3516930
 0.9305762 , 5.3529370
 0.9321641 , 5.3533440
 0.9325100 , 5.3505300
 0.9325956 , 5.3513570
 0.9327658 , 5.3528510
 0.9337214 , 5.3501290
 0.9340876 , 5.3500410
 0.9343055 , 5.3497700
 0.9345251 , 5.3506220
 0.9356459 , 5.3518640
 0.9358495 , 5.3493280
 0.9359099 , 5.3498940
 0.9361844 , 5.3505840
 0.9366540 , 5.3509100
 0.9367834 , 5.3514130
 0.9368189 , 5.3494980
 0.9373945 , 5.3502450
 0.9376881 , 5.3493560
 0.9380504 , 5.3487230
 0.9385368 , 5.3497710
 0.9391003 , 5.3484130
 0.9396188 , 5.3502660
 0.9397209 , 5.3483590
 0.9398505 , 5.3472260
 0.9403017 , 5.3477990
 0.9403578 , 5.3475650
 0.9408228 , 5.3492870
 0.9412788 , 5.3470710
 0.9415989 , 5.3473680
 0.9421669 , 5.3469220
 0.9426975 , 5.3468260
 0.9436296 , 5.3488550
 0.9437923 , 5.3461430
 0.9446074 , 5.3454750
 0.9448299 , 5.3479090
 0.9448356 , 5.3463490
 0.9450449 , 5.3476920
 0.9453833 , 5.3455910
 0.9454864 , 5.3444590
 0.9459133 , 5.3473910
 0.9464112 , 5.3444490
 0.9464707 , 5.3466330
 0.9469262 , 5.3469380
 0.9471530 , 5.3440050
 0.9474546 , 5.3444480
 0.9480186 , 5.3466220
 0.9480270 , 5.3450260
 0.9492316 , 5.3436590
 0.9494059 , 5.3446770
 0.9501268 , 5.3465780
 0.9501435 , 5.3432550
 0.9501927 , 5.3436310
 0.9508515 , 5.3457190
 0.9513522 , 5.3417950
 0.9518364 , 5.3449190
 0.9520800 , 5.3429400
 0.9523839 , 5.3453390
 0.9529759 , 5.3428150
 0.9532322 , 5.3414070
 0.9534974 , 5.3439240
 0.9542831 , 5.3420380
 0.9544101 , 5.3439300
 0.9545119 , 5.3411720
 0.9548552 , 5.3425740
 0.9550408 , 5.3421340
 0.9550805 , 5.3413760
 0.9550918 , 5.3442990
 0.9561077 , 5.3410160
 0.9562676 , 5.3401970
 0.9564264 , 5.3436780
 0.9569330 , 5.3394120
 0.9569569 , 5.3413030
 0.9570587 , 5.3425590
 0.9570696 , 5.3409230
 0.9575170 , 5.3413780
 0.9580640 , 5.3394310
 0.9582782 , 5.3420400
 0.9583948 , 5.3409420
 0.9584008 , 5.3434710
 0.9587778 , 5.3390250
 0.9594591 , 5.3422750
 0.9597603 , 5.3389700
 0.9599667 , 5.3398710
 0.9606600 , 5.3398040
 0.9606708 , 5.3377130
 0.9607533 , 5.3382380
 0.9608440 , 5.3406590
 0.9614177 , 5.3382080
 0.9621459 , 5.3367330
 0.9623366 , 5.3370030
 0.9624819 , 5.3357340
 0.9626867 , 5.3393780
 0.9629675 , 5.3381410
 0.9633080 , 5.3382000
 0.9637360 , 5.3366490
 0.9640075 , 5.3400280
 0.9640465 , 5.3366310
 0.9641551 , 5.3366170
 0.9642846 , 5.3377870
 0.9645423 , 5.3377640
 0.9652139 , 5.3351070
 0.9656425 , 5.3361470
 0.9660846 , 5.3380460
 0.9662250 , 5.3344690
 0.9665390 , 5.3355420
 0.9666344 , 5.3370560
 0.9667822 , 5.3354020
 0.9676106 , 5.3336590
 0.9676499 , 5.3372140
 0.9678349 , 5.3352860
 0.9681693 , 5.3363170
 0.9682705 , 5.3356640
 0.9688386 , 5.3363020
 0.9688946 , 5.3333560
 0.9690340 , 5.3341150
 0.9692461 , 5.3343870
 0.9695973 , 5.3345690
 0.9696266 , 5.3356790
 0.9696445 , 5.3324340
 0.9701604 , 5.3320680
 0.9704947 , 5.3334790
 0.9706607 , 5.3334730
 0.9711048 , 5.3321080
 0.9712161 , 5.3356220
 0.9713627 , 5.3320300
 0.9714482 , 5.3317290
 0.9718595 , 5.3337290
 0.9719123 , 5.3337820
 0.9722143 , 5.3317900
 0.9722975 , 5.3313740
 0.9724677 , 5.3298880
 0.9727805 , 5.3308320
 0.9732116 , 5.3329900
 0.9733593 , 5.3335330
 0.9734929 , 5.3301420
 0.9736094 , 5.3306270
 0.9740484 , 5.3329210
 0.9745349 , 5.3309670
 0.9746976 , 5.3290000
 0.9751780 , 5.3295320
 0.9753780 , 5.3298590
 0.9754243 , 5.3313610
 0.9755357 , 5.3279470
 0.9758351 , 5.3293720
 0.9761087 , 5.3305950
 0.9761382 , 5.3289100
 0.9761643 , 5.3277180
 0.9765742 , 5.3288180
 0.9766215 , 5.3312530
 0.9769444 , 5.3269280
 0.9773198 , 5.3307050
 0.9774535 , 5.3285720
 0.9777406 , 5.3267460
 0.9778733 , 5.3274830
 0.9781978 , 5.3289790
 0.9783725 , 5.3303020
 0.9786735 , 5.3269230
 0.9788759 , 5.3261710
 0.9789549 , 5.3284670
 0.9795178 , 5.3277430
 0.9799298 , 5.3278040
 0.9800956 , 5.3251050
 0.9805605 , 5.3260220
 0.9806855 , 5.3251260
 0.9809223 , 5.3274220
 0.9812685 , 5.3277590
 0.9813339 , 5.3245820
 0.9815087 , 5.3256390
 0.9822481 , 5.3268560
 0.9823755 , 5.3225240
 0.9824504 , 5.3256500
 0.9825116 , 5.3248890
 0.9825798 , 5.3267470
 0.9831228 , 5.3234620
 0.9833609 , 5.3230430
 0.9836701 , 5.3254550
 0.9841107 , 5.3225570
 0.9841259 , 5.3257170
 0.9841602 , 5.3240700
 0.9846671 , 5.3241590
 0.9847326 , 5.3218490
 0.9850991 , 5.3236040
 0.9857674 , 5.3216610
 0.9858139 , 5.3249050
 0.9859167 , 5.3242890
 0.9862925 , 5.3210680
 0.9863680 , 5.3247370
 0.9865473 , 5.3220070
 0.9865758 , 5.3241490
 0.9868652 , 5.3224360
 0.9869375 , 5.3231370
 0.9869707 , 5.3207010
 0.9873415 , 5.3217880
 0.9875695 , 5.3206720
 0.9879472 , 5.3205730
 0.9880489 , 5.3208320
 0.9882718 , 5.3234150
 0.9886236 , 5.3191850
 0.9888133 , 5.3181550
 0.9889684 , 5.3211320
 0.9895461 , 5.3221750
 0.9895585 , 5.3176320
 0.9896178 , 5.3201030
 0.9898222 , 5.3178010
 0.9899720 , 5.3187770
 0.9900681 , 5.3203220
 0.9903527 , 5.3187730
 0.9906173 , 5.3205020
 0.9910666 , 5.3179450
 0.9914641 , 5.3174980
 0.9915799 , 5.3190350
 0.9920487 , 5.3180820
 0.9922290 , 5.3175630
 0.9923319 , 5.3169140
 0.9924566 , 5.3159630
 0.9925915 , 5.3201250
 0.9926533 , 5.3165380
 0.9930543 , 5.3162380
 0.9931158 , 5.3186440
 0.9932747 , 5.3178840
 0.9935346 , 5.3154130
 0.9936178 , 5.3145600
 0.9936997 , 5.3165800
 0.9939590 , 5.3170830
 0.9940256 , 5.3181880
 0.9944137 , 5.3149430
 0.9944690 , 5.3154710
 0.9946236 , 5.3144680
 0.9946699 , 5.3141770
 0.9948406 , 5.3173640
 0.9954309 , 5.3139290
 0.9955526 , 5.3164570
 0.9956170 , 5.3126520
 0.9956823 , 5.3147660
 0.9957858 , 5.3134650
 0.9966003 , 5.3151940
 0.9966773 , 5.3124070
 0.9968304 , 5.3129410
 0.9971188 , 5.3138790
 0.9971686 , 5.3148060
 0.9975860 , 5.3150910
 0.9976102 , 5.3115940
 0.9977915 , 5.3115240
 0.9978737 , 5.3117410
 0.9979815 , 5.3137540
 0.9981253 , 5.3108810
 0.9986144 , 5.3109350
 0.9986871 , 5.3138890
 0.9987692 , 5.3095510
 0.9991823 , 5.3100300
 0.9992368 , 5.3098750
 0.9994968 , 5.3113020
 0.9997529 , 5.3101280
 1.0000330 , 5.3121830
 1.0005830 , 5.3090260
 1.0007030 , 5.3114250
 1.0007510 , 5.3114200
 1.0007750 , 5.3079300
 1.0011160 , 5.3102120
 1.0014260 , 5.3111790
 1.0015900 , 5.3106080
 1.0016460 , 5.3066510
 1.0017510 , 5.3078850
 1.0021330 , 5.3071170
 1.0023000 , 5.3056220
 1.0025690 , 5.3067420
 1.0026540 , 5.3058220
 1.0026840 , 5.3095690
 1.0028240 , 5.3092300
 1.0030790 , 5.3075070
 1.0035690 , 5.3063250
 1.0038240 , 5.3095120
 1.0040150 , 5.3080420
 1.0041440 , 5.3053250
 1.0043080 , 5.3058230
 1.0045340 , 5.3039550
 1.0045360 , 5.3058020
 1.0046070 , 5.3030610
 1.0052680 , 5.3060080
 1.0052960 , 5.3079240
 1.0053070 , 5.3027970
 1.0053990 , 5.3038540
 1.0057660 , 5.3034430
 1.0058500 , 5.3053830
 1.0061520 , 5.3042810
 1.0062410 , 5.3035620
 1.0063900 , 5.3063150
 1.0064980 , 5.3032570
 1.0065830 , 5.3060970
 1.0067990 , 5.3039670
 1.0069930 , 5.3019650
 1.0073610 , 5.3013900
 1.0076140 , 5.3020800
 1.0080190 , 5.3051560
 1.0080330 , 5.3035070
 1.0080360 , 5.3001750
 1.0080720 , 5.3002170
 1.0081860 , 5.3009980
 1.0082940 , 5.2993580
 1.0084600 , 5.3033550
 1.0085980 , 5.3019550
 1.0088320 , 5.3005700
 1.0091640 , 5.2994020
 1.0093440 , 5.3022460
 1.0094500 , 5.3021200
 1.0096130 , 5.2992220
 1.0097040 , 5.2991970
 1.0101050 , 5.3021580
 1.0101150 , 5.2976320
 1.0101210 , 5.2977510
 1.0103540 , 5.3010720
 1.0105920 , 5.2983020
 1.0108670 , 5.2962760
 1.0113470 , 5.2997860
 1.0116420 , 5.3001030
 1.0117250 , 5.2977540
 1.0118460 , 5.2974380
 1.0118480 , 5.2993590
 1.0119970 , 5.2974860
 1.0120710 , 5.2952830
 1.0122460 , 5.2960460
 1.0122560 , 5.2974430
 1.0125300 , 5.2943920
 1.0127820 , 5.2983820
 1.0130160 , 5.2959640
 1.0133990 , 5.2983110
 1.0134440 , 5.2953720
 1.0135160 , 5.2929970
 1.0135900 , 5.2969990
 1.0140540 , 5.2948880
 1.0142530 , 5.2940480
 1.0143360 , 5.2975270
 1.0148840 , 5.2931980
 1.0149700 , 5.2948710
 1.0153060 , 5.2944920
 1.0153210 , 5.2970130
 1.0153930 , 5.2927910
 1.0156630 , 5.2927780
 1.0158280 , 5.2919850
 1.0159080 , 5.2956530
 1.0159480 , 5.2927310
 1.0160450 , 5.2952790
 1.0164970 , 5.2935600
 1.0165690 , 5.2910630
 1.0170140 , 5.2914420
 1.0172600 , 5.2899800
 1.0175730 , 5.2943140
 1.0177580 , 5.2899140
 1.0177960 , 5.2922340
 1.0180270 , 5.2914840
 1.0180400 , 5.2920650
 1.0183820 , 5.2895050
 1.0186470 , 5.2891680
 1.0187250 , 5.2917030
 1.0187950 , 5.2886460
 1.0192150 , 5.2888920
 1.0192970 , 5.2885930
 1.0193930 , 5.2884310
 1.0195270 , 5.2885530
 1.0196220 , 5.2915630
 1.0197920 , 5.2909570
 1.0198270 , 5.2900530
 1.0200270 , 5.2886420
 1.0201720 , 5.2887620
 1.0202890 , 5.2883530
 1.0203050 , 5.2889890
 1.0206370 , 5.2878700
 1.0206760 , 5.2870550
 1.0207000 , 5.2869460
 1.0210370 , 5.2877390
 1.0210650 , 5.2867060
 1.0213340 , 5.2867730
 1.0214250 , 5.2864980
 1.0216300 , 5.2867890
 1.0217090 , 5.2852770
 1.0218370 , 5.2871530
 1.0221460 , 5.2851050
 1.0225480 , 5.2856630
 1.0226330 , 5.2839460
 1.0227390 , 5.2857080
 1.0228150 , 5.2860920
 1.0228920 , 5.2859570
 1.0229070 , 5.2848700
 1.0230260 , 5.2830870
 1.0230930 , 5.2861910
 1.0233200 , 5.2845490
 1.0237780 , 5.2821250
 1.0239540 , 5.2817930
 1.0239940 , 5.2831590
 1.0242510 , 5.2801070
 1.0243710 , 5.2850430
 1.0244550 , 5.2838560
 1.0245960 , 5.2828330
 1.0247220 , 5.2798920
 1.0247260 , 5.2834090
 1.0248400 , 5.2796530
 1.0250680 , 5.2826800
 1.0250830 , 5.2836610
 1.0252770 , 5.2809380
 1.0255180 , 5.2820320
 1.0258850 , 5.2785250
 1.0259710 , 5.2800000
 1.0260420 , 5.2811710
 1.0263200 , 5.2817500
 1.0263430 , 5.2795310
 1.0264900 , 5.2783450
 1.0267060 , 5.2775880
 1.0268720 , 5.2752830
 1.0271000 , 5.2777640
 1.0271750 , 5.2813840
 1.0272870 , 5.2773530
 1.0277070 , 5.2768270
 1.0278180 , 5.2803170
 1.0280910 , 5.2804690
 1.0283840 , 5.2750780
 1.0284130 , 5.2759100
 1.0284890 , 5.2769440
 1.0284910 , 5.2769070
 1.0286770 , 5.2790650
 1.0290460 , 5.2766120
 1.0291540 , 5.2753180
 1.0291770 , 5.2774190
 1.0296340 , 5.2756200
 1.0296440 , 5.2742100
 1.0297530 , 5.2748350
 1.0299950 , 5.2753170
 1.0299960 , 5.2756580
 1.0302030 , 5.2735890
 1.0302120 , 5.2734500
 1.0302620 , 5.2742720
 1.0303620 , 5.2741370
 1.0305080 , 5.2751020
 1.0311200 , 5.2722300
 1.0312500 , 5.2737080
 1.0313210 , 5.2737270
 1.0314050 , 5.2703140
 1.0315210 , 5.2716240
 1.0316390 , 5.2729210
 1.0317340 , 5.2707380
 1.0320420 , 5.2734750
 1.0321680 , 5.2706010
 1.0324110 , 5.2716660
 1.0325540 , 5.2686870
 1.0326170 , 5.2718870
 1.0327550 , 5.2730150
 1.0327710 , 5.2695550
 1.0330000 , 5.2696020
 1.0330760 , 5.2687280
 1.0333040 , 5.2712030
 1.0333220 , 5.2696320
 1.0334020 , 5.2721050
 1.0334530 , 5.2675740
 1.0335080 , 5.2690040
 1.0339530 , 5.2671300
 1.0340020 , 5.2679800
 1.0340540 , 5.2688760
 1.0340600 , 5.2702760
 1.0342780 , 5.2653560
 1.0346530 , 5.2665860
 1.0349500 , 5.2647260
 1.0350710 , 5.2692240
 1.0350790 , 5.2654580
 1.0351240 , 5.2675220
 1.0352020 , 5.2667290
 1.0356610 , 5.2655860
 1.0357420 , 5.2676980
 1.0357890 , 5.2623440
 1.0359380 , 5.2640910
 1.0360130 , 5.2658120
 1.0361840 , 5.2662510
 1.0363800 , 5.2636060
 1.0365570 , 5.2664430
 1.0367800 , 5.2627120
 1.0370150 , 5.2643720
 1.0372010 , 5.2608790
 1.0373010 , 5.2626300
 1.0373410 , 5.2648010
 1.0373470 , 5.2644030
 1.0375750 , 5.2633840
 1.0376050 , 5.2607870
 1.0377200 , 5.2617800
 1.0382990 , 5.2605470
 1.0383410 , 5.2617860
 1.0384640 , 5.2606880
 1.0384820 , 5.2610890
 1.0386020 , 5.2634610
 1.0388210 , 5.2605750
 1.0389120 , 5.2592770
 1.0390200 , 5.2597890
 1.0392560 , 5.2585020
 1.0393150 , 5.2586790
 1.0393760 , 5.2585350
 1.0394270 , 5.2609990
 1.0398320 , 5.2590790
 1.0399920 , 5.2571670
 1.0402070 , 5.2576270
 1.0402170 , 5.2589040
 1.0403170 , 5.2559250
 1.0403680 , 5.2578590
 1.0406540 , 5.2582390
 1.0406890 , 5.2579050
 1.0409620 , 5.2559700
 1.0410250 , 5.2567140
 1.0411860 , 5.2553530
 1.0414010 , 5.2540300
 1.0414650 , 5.2555640
 1.0415020 , 5.2553070
 1.0415210 , 5.2578340
 1.0415750 , 5.2569710
 1.0417050 , 5.2544460
 1.0418450 , 5.2552320
 1.0421180 , 5.2540680
 1.0423490 , 5.2544840
 1.0423930 , 5.2537060
 1.0424260 , 5.2539190
 1.0426770 , 5.2535850
 1.0427190 , 5.2522440
 1.0428890 , 5.2513090
 1.0431070 , 5.2530050
 1.0431430 , 5.2511940
 1.0436550 , 5.2533640
 1.0437790 , 5.2532610
 1.0438140 , 5.2502460
 1.0441500 , 5.2477530
 1.0441680 , 5.2511660
 1.0442540 , 5.2499190
 1.0443290 , 5.2496770
 1.0443430 , 5.2529330
 1.0445670 , 5.2514970
 1.0448080 , 5.2523030
 1.0448320 , 5.2501530
 1.0449270 , 5.2490620
 1.0451190 , 5.2482720
 1.0454960 , 5.2457170
 1.0455650 , 5.2488670
 1.0455980 , 5.2474080
 1.0456350 , 5.2495510
 1.0459360 , 5.2452080
 1.0459390 , 5.2492490
 1.0459650 , 5.2474340
 1.0460090 , 5.2455210
 1.0462920 , 5.2461980
 1.0465750 , 5.2452210
 1.0467060 , 5.2433630
 1.0467310 , 5.2473330
 1.0468500 , 5.2486870
 1.0468590 , 5.2429450
 1.0469980 , 5.2435830
 1.0472580 , 5.2452560
 1.0472740 , 5.2439980
 1.0473810 , 5.2424250
 1.0475200 , 5.2467120
 1.0478750 , 5.2427670
 1.0481030 , 5.2420940
 1.0481190 , 5.2464210
 1.0481990 , 5.2445860
 1.0483420 , 5.2433530
 1.0484420 , 5.2425690
 1.0484730 , 5.2401770
 1.0486750 , 5.2452040
 1.0487540 , 5.2417510
 1.0488310 , 5.2392610
 1.0491200 , 5.2387950
 1.0491360 , 5.2385090
 1.0493240 , 5.2405650
 1.0493350 , 5.2411580
 1.0493970 , 5.2434450
 1.0497050 , 5.2392940
 1.0499930 , 5.2412120
 1.0500280 , 5.2372680
 1.0501200 , 5.2385880
 1.0502220 , 5.2417020
 1.0503580 , 5.2377790
 1.0505160 , 5.2398950
 1.0506670 , 5.2406050
 1.0507420 , 5.2361100
 1.0510130 , 5.2355340
 1.0511000 , 5.2362400
 1.0511790 , 5.2337760
 1.0512160 , 5.2383180
 1.0515130 , 5.2391830
 1.0516970 , 5.2354060
 1.0519510 , 5.2351660
 1.0520350 , 5.2374940
 1.0520880 , 5.2330180
 1.0523150 , 5.2358200
 1.0523380 , 5.2320150
 1.0524260 , 5.2352810
 1.0525870 , 5.2334220
 1.0530220 , 5.2360880
 1.0532810 , 5.2310510
 1.0533940 , 5.2346080
 1.0534230 , 5.2332430
 1.0535600 , 5.2349920
 1.0536370 , 5.2335000
 1.0536770 , 5.2302770
 1.0539200 , 5.2297340
 1.0540810 , 5.2295220
 1.0543040 , 5.2318540
 1.0543350 , 5.2281180
 1.0545890 , 5.2314350
 1.0548520 , 5.2326310
 1.0548800 , 5.2296750
 1.0549140 , 5.2313560
 1.0550440 , 5.2265540
 1.0551880 , 5.2306280
 1.0552480 , 5.2291700
 1.0552860 , 5.2282240
 1.0554980 , 5.2274210
 1.0557700 , 5.2301170
 1.0557810 , 5.2240870
 1.0561230 , 5.2257980
 1.0561440 , 5.2279870
 1.0561500 , 5.2287120
 1.0562450 , 5.2271230
 1.0562600 , 5.2274190
 1.0564680 , 5.2244980
 1.0565300 , 5.2222020
 1.0565300 , 5.2231070
 1.0566630 , 5.2256440
 1.0567310 , 5.2240090
 1.0570170 , 5.2267760
 1.0572160 , 5.2268260
 1.0572850 , 5.2237500
 1.0573030 , 5.2236430
 1.0573920 , 5.2253860
 1.0575450 , 5.2202570
 1.0577870 , 5.2241130
 1.0579720 , 5.2212600
 1.0583180 , 5.2226990
 1.0585050 , 5.2238500
 1.0586450 , 5.2194730
 1.0587550 , 5.2220020
 1.0588590 , 5.2217360
 1.0588660 , 5.2230910
 1.0588930 , 5.2194750
 1.0589180 , 5.2183690
 1.0589370 , 5.2176550
 1.0591860 , 5.2189060
 1.0592180 , 5.2230620
 1.0592480 , 5.2210530
 1.0593440 , 5.2199390
 1.0594110 , 5.2160110
 1.0596480 , 5.2194790
 1.0598280 , 5.2163240
 1.0600830 , 5.2173950
 1.0601940 , 5.2196910
 1.0602840 , 5.2142530
 1.0606210 , 5.2181320
 1.0606450 , 5.2131400
 1.0607040 , 5.2162510
 1.0607860 , 5.2191710
 1.0608590 , 5.2154710
 1.0610030 , 5.2161240
 1.0610490 , 5.2172420
 1.0611300 , 5.2121200
 1.0615510 , 5.2165730
 1.0616840 , 5.2140820
 1.0617480 , 5.2155680
 1.0619320 , 5.2116850
 1.0621480 , 5.2159520
 1.0622060 , 5.2124130
 1.0622480 , 5.2134020
 1.0622850 , 5.2093780
 1.0624560 , 5.2123410
 1.0626000 , 5.2145620
 1.0626280 , 5.2099000
 1.0628210 , 5.2119770
 1.0630530 , 5.2103330
 1.0630920 , 5.2100840
 1.0632110 , 5.2129650
 1.0634000 , 5.2084950
 1.0634440 , 5.2116580
 1.0636550 , 5.2075070
 1.0637420 , 5.2097130
 1.0639230 , 5.2073490
 1.0639440 , 5.2107430
 1.0640380 , 5.2102650
 1.0640600 , 5.2074040
 1.0641640 , 5.2054340
 1.0643880 , 5.2067090
 1.0647660 , 5.2057540
 1.0648330 , 5.2086500
 1.0648530 , 5.2050780
 1.0650400 , 5.2078570
 1.0652940 , 5.2075020
 1.0653020 , 5.2057330
 1.0653450 , 5.2039280
 1.0653580 , 5.2036740
 1.0655470 , 5.2031950
 1.0657010 , 5.2055140
 1.0660070 , 5.2022710
