Title:       ,Ning-LJ two half cells module
 -0.872853 , 5.3477190
 -0.866895 , 5.3475900
 -0.859836 , 5.3453840
 -0.851470 , 5.3456570
 -0.842082 , 5.3457830
 -0.832787 , 5.3456000
 -0.823905 , 5.3459770
 -0.816547 , 5.3461070
 -0.809242 , 5.3452320
 -0.799730 , 5.3454260
 -0.789024 , 5.3444380
 -0.777774 , 5.3453050
 -0.767045 , 5.3461890
 -0.758305 , 5.3454070
 -0.746168 , 5.3457670
 -0.734844 , 5.3438340
 -0.721587 , 5.3439990
 -0.709156 , 5.3443120
 -0.699082 , 5.3428050
 -0.686854 , 5.3450910
 -0.674287 , 5.3447790
 -0.659465 , 5.3440080
 -0.644395 , 5.3432140
 -0.631991 , 5.3430970
 -0.619185 , 5.3436100
 -0.604969 , 5.3442260
 -0.589073 , 5.3430710
 -0.573862 , 5.3425180
 -0.558511 , 5.3432650
 -0.545993 , 5.3424300
 -0.530715 , 5.3424320
 -0.514099 , 5.3427300
 -0.497029 , 5.3427400
 -0.480409 , 5.3432410
 -0.464828 , 5.3415120
 -0.447073 , 5.3422220
 -0.428288 , 5.3417890
 -0.410416 , 5.3417640
 -0.392669 , 5.3414030
 -0.375661 , 5.3419590
 -0.356947 , 5.3413700
 -0.337467 , 5.3412940
 -0.318323 , 5.3403490
 -0.300165 , 5.3409760
 -0.280173 , 5.3408380
 -0.260276 , 5.3405190
 -0.239898 , 5.3408410
 -0.219874 , 5.3409650
 -0.199033 , 5.3400730
 -0.176456 , 5.3408510
 -0.155845 , 5.3385980
 -0.133943 , 5.3390740
 -0.112250 , 5.3387780
 -0.091477 , 5.3392770
 -0.068938 , 5.3398080
 -0.046430 , 5.3400320
 -0.024264 , 5.3382140
 -0.001100 , 5.3383360
 0.0217924 , 5.3379970
 0.0454904 , 5.3394420
 0.0692139 , 5.3379220
 0.0937716 , 5.3373060
 0.1183800 , 5.3370870
 0.1419017 , 5.3383380
 0.1651803 , 5.3376000
 0.1905410 , 5.3379560
 0.2157622 , 5.3361040
 0.2397151 , 5.3369650
 0.2622186 , 5.3360160
 0.2866142 , 5.3372870
 0.3122270 , 5.3370360
 0.3367863 , 5.3364840
 0.3603848 , 5.3342920
 0.3836021 , 5.3351740
 0.4050441 , 5.3349670
 0.4278494 , 5.3363050
 0.4510244 , 5.3345260
 0.4715976 , 5.3334690
 0.4901331 , 5.3334650
 0.5087774 , 5.3351030
 0.5280638 , 5.3338660
 0.5479363 , 5.3338570
 0.5649260 , 5.3328170
 0.5806997 , 5.3337700
 0.5961421 , 5.3326930
 0.6124426 , 5.3324900
 0.6298047 , 5.3319290
 0.6439391 , 5.3320060
 0.6552910 , 5.3312740
 0.6665502 , 5.3320520
 0.6792256 , 5.3316800
 0.6921087 , 5.3310800
 0.7030467 , 5.3304080
 0.7108104 , 5.3310040
 0.7201796 , 5.3313570
 0.7295044 , 5.3306440
 0.7387219 , 5.3298080
 0.7462073 , 5.3310550
 0.7512873 , 5.3303010
 0.7583299 , 5.3303830
 0.7659511 , 5.3288940
 0.7735075 , 5.3288010
 0.7798850 , 5.3300270
 0.7833072 , 5.3302530
 0.7878062 , 5.3294490
 0.7941880 , 5.3296250
 0.8016133 , 5.3286850
 0.8083208 , 5.3289980
 0.8123513 , 5.3283620
 0.8148724 , 5.3285780
 0.8198216 , 5.3284990
 0.8248541 , 5.3274480
 0.8304673 , 5.3264470
 0.8346610 , 5.3281440
 0.8366783 , 5.3285060
 0.8397198 , 5.3281620
 0.8434485 , 5.3262480
 0.8478620 , 5.3259150
 0.8535447 , 5.3256950
 0.8570914 , 5.3267460
 0.8581612 , 5.3269170
 0.8592759 , 5.3269740
 0.8616431 , 5.3262990
 0.8651900 , 5.3251690
 0.8684583 , 5.3239540
 0.8698115 , 5.3262080
 0.8707094 , 5.3275490
 0.8719964 , 5.3262530
 0.8746498 , 5.3240560
 0.8789971 , 5.3240690
 0.8817071 , 5.3240220
 0.8835995 , 5.3256480
 0.8838536 , 5.3242700
 0.8846700 , 5.3238730
 0.8878219 , 5.3237090
 0.8903366 , 5.3229860
 0.8911434 , 5.3234770
 0.8914728 , 5.3255030
 0.8917505 , 5.3251120
 0.8941032 , 5.3235270
 0.8970831 , 5.3203130
 0.8993802 , 5.3208620
 0.9009622 , 5.3230730
 0.9016125 , 5.3240470
 0.9017324 , 5.3229470
 0.9018992 , 5.3225330
 0.9033849 , 5.3211790
 0.9061658 , 5.3205020
 0.9071408 , 5.3222300
 0.9074216 , 5.3203890
 0.9078068 , 5.3207580
 0.9078598 , 5.3224650
 0.9094216 , 5.3205890
 0.9124772 , 5.3206700
 0.9134210 , 5.3198810
 0.9134931 , 5.3201280
 0.9140288 , 5.3204570
 0.9143354 , 5.3207850
 0.9156408 , 5.3198520
 0.9176242 , 5.3179240
 0.9177427 , 5.3196300
 0.9186717 , 5.3212010
 0.9188807 , 5.3194930
 0.9192886 , 5.3196130
 0.9207751 , 5.3192430
 0.9213012 , 5.3175840
 0.9214353 , 5.3188500
 0.9220320 , 5.3194120
 0.9224371 , 5.3174690
 0.9230481 , 5.3181230
 0.9237169 , 5.3199520
 0.9253765 , 5.3161650
 0.9267771 , 5.3190300
 0.9271221 , 5.3164630
 0.9272231 , 5.3184920
 0.9272421 , 5.3167390
 0.9288419 , 5.3159540
 0.9306051 , 5.3151890
 0.9310868 , 5.3168860
 0.9311992 , 5.3158490
 0.9314304 , 5.3156390
 0.9317193 , 5.3174200
 0.9323782 , 5.3146380
 0.9338980 , 5.3132190
 0.9346923 , 5.3158730
 0.9349922 , 5.3155350
 0.9352155 , 5.3172120
 0.9359059 , 5.3136210
 0.9372928 , 5.3122580
 0.9375596 , 5.3143850
 0.9376895 , 5.3131430
 0.9384127 , 5.3130920
 0.9385833 , 5.3154720
 0.9394301 , 5.3127980
 0.9403791 , 5.3117590
 0.9409692 , 5.3137880
 0.9416751 , 5.3144420
 0.9417607 , 5.3121710
 0.9418409 , 5.3125990
 0.9427419 , 5.3096780
 0.9440249 , 5.3111220
 0.9441302 , 5.3135660
 0.9446853 , 5.3134640
 0.9448375 , 5.3115390
 0.9461750 , 5.3099730
 0.9463625 , 5.3117840
 0.9467837 , 5.3119820
 0.9469405 , 5.3093600
 0.9470548 , 5.3097680
 0.9473234 , 5.3114540
 0.9478458 , 5.3081420
 0.9485206 , 5.3107970
 0.9486651 , 5.3113360
 0.9492803 , 5.3077840
 0.9494013 , 5.3091330
 0.9497219 , 5.3115980
 0.9501345 , 5.3084400
 0.9502354 , 5.3096300
 0.9509341 , 5.3076210
 0.9509369 , 5.3081880
 0.9509720 , 5.3105000
 0.9520305 , 5.3092920
 0.9523203 , 5.3089930
 0.9524268 , 5.3073600
 0.9525961 , 5.3081900
 0.9528177 , 5.3098790
 0.9529738 , 5.3082050
 0.9531862 , 5.3072300
 0.9538136 , 5.3086180
 0.9542865 , 5.3061220
 0.9544984 , 5.3066110
 0.9550079 , 5.3072630
 0.9553027 , 5.3063750
 0.9558200 , 5.3067090
 0.9561188 , 5.3045690
 0.9563274 , 5.3085460
 0.9567573 , 5.3047330
 0.9569809 , 5.3053980
 0.9572164 , 5.3065670
 0.9583360 , 5.3026850
 0.9585506 , 5.3061320
 0.9586907 , 5.3068400
 0.9597718 , 5.3029400
 0.9597915 , 5.3045300
 0.9598885 , 5.3045250
 0.9609762 , 5.3016470
 0.9610265 , 5.3021170
 0.9611384 , 5.3034240
 0.9618511 , 5.3059720
 0.9621763 , 5.3023780
 0.9621839 , 5.3030820
 0.9629008 , 5.3012380
 0.9635229 , 5.3016060
 0.9641149 , 5.3008700
 0.9641169 , 5.3024400
 0.9642648 , 5.3044250
 0.9645937 , 5.3029970
 0.9649789 , 5.3005740
 0.9649874 , 5.2996810
 0.9654417 , 5.3007470
 0.9657028 , 5.3001930
 0.9658092 , 5.3036210
 0.9663176 , 5.3028260
 0.9668530 , 5.2992830
 0.9673135 , 5.3008780
 0.9675046 , 5.2996640
 0.9675654 , 5.3017440
 0.9683382 , 5.2991710
 0.9685023 , 5.2974730
 0.9688167 , 5.2996240
 0.9690636 , 5.2992280
 0.9692203 , 5.2986910
 0.9698442 , 5.2983180
 0.9698739 , 5.3009420
 0.9701959 , 5.2992940
 0.9711953 , 5.2991860
 0.9715049 , 5.2971030
 0.9721687 , 5.2971450
 0.9722273 , 5.2997600
 0.9726967 , 5.2967680
 0.9729072 , 5.2971430
 0.9731872 , 5.2967570
 0.9733618 , 5.2948970
 0.9737176 , 5.2953810
 0.9737863 , 5.2987530
 0.9742461 , 5.2954320
 0.9743164 , 5.2973490
 0.9746130 , 5.2978730
 0.9747623 , 5.2955250
 0.9750507 , 5.2940620
 0.9756986 , 5.2955030
 0.9759565 , 5.2937480
 0.9760848 , 5.2947040
 0.9771642 , 5.2925020
 0.9774014 , 5.2967370
 0.9774904 , 5.2953090
 0.9777260 , 5.2916910
 0.9779756 , 5.2948560
 0.9780467 , 5.2916790
 0.9780646 , 5.2944300
 0.9783794 , 5.2932220
 0.9788315 , 5.2939640
 0.9790958 , 5.2926700
 0.9791713 , 5.2911560
 0.9796522 , 5.2934540
 0.9799557 , 5.2938210
 0.9800577 , 5.2905730
 0.9807634 , 5.2897420
 0.9808996 , 5.2903160
 0.9811461 , 5.2883530
 0.9811978 , 5.2893520
 0.9813637 , 5.2926110
 0.9817148 , 5.2921010
 0.9819187 , 5.2899130
 0.9819291 , 5.2888830
 0.9827717 , 5.2910760
 0.9828259 , 5.2906200
 0.9832519 , 5.2885100
 0.9832968 , 5.2889720
 0.9833718 , 5.2897430
 0.9842223 , 5.2901790
 0.9842360 , 5.2905350
 0.9845420 , 5.2870550
 0.9848030 , 5.2871210
 0.9849300 , 5.2878630
 0.9856425 , 5.2868910
 0.9858484 , 5.2897500
 0.9859120 , 5.2856950
 0.9860402 , 5.2856590
 0.9861703 , 5.2888950
 0.9869651 , 5.2869280
 0.9870114 , 5.2885820
 0.9870205 , 5.2857470
 0.9872987 , 5.2853220
 0.9874527 , 5.2886920
 0.9876893 , 5.2860490
 0.9879221 , 5.2848770
 0.9880019 , 5.2881920
 0.9882535 , 5.2841690
 0.9883763 , 5.2870700
 0.9887090 , 5.2843090
 0.9889358 , 5.2833390
 0.9896300 , 5.2835700
 0.9896953 , 5.2851210
 0.9904027 , 5.2837980
 0.9905027 , 5.2856750
 0.9907449 , 5.2837390
 0.9908396 , 5.2841110
 0.9908668 , 5.2824810
 0.9913173 , 5.2815780
 0.9916272 , 5.2807360
 0.9918432 , 5.2850170
 0.9918615 , 5.2828930
 0.9920523 , 5.2817970
 0.9921799 , 5.2806120
 0.9923590 , 5.2801680
 0.9927000 , 5.2817310
 0.9928398 , 5.2837920
 0.9929984 , 5.2790950
 0.9930509 , 5.2813010
 0.9930969 , 5.2797210
 0.9932842 , 5.2803760
 0.9934847 , 5.2819410
 0.9939209 , 5.2788430
 0.9945608 , 5.2794260
 0.9947735 , 5.2813240
 0.9950786 , 5.2796960
 0.9953892 , 5.2786360
 0.9953907 , 5.2771060
 0.9956906 , 5.2796590
 0.9958797 , 5.2782340
 0.9960460 , 5.2770600
 0.9961371 , 5.2791600
 0.9961801 , 5.2787840
 0.9961972 , 5.2759850
 0.9963619 , 5.2764220
 0.9975885 , 5.2767000
 0.9976042 , 5.2733670
 0.9977365 , 5.2754760
 0.9978561 , 5.2788140
 0.9983276 , 5.2777330
 0.9984207 , 5.2769160
 0.9985861 , 5.2743240
 0.9989272 , 5.2761340
 0.9991890 , 5.2745140
 0.9991917 , 5.2757240
 0.9997675 , 5.2750480
 0.9998955 , 5.2750880
 0.9999300 , 5.2727820
 1.0000880 , 5.2727440
 1.0000960 , 5.2726490
 1.0003470 , 5.2743830
 1.0004880 , 5.2752300
 1.0005350 , 5.2718710
 1.0006780 , 5.2748810
 1.0012820 , 5.2715400
 1.0014970 , 5.2749910
 1.0015040 , 5.2696210
 1.0015070 , 5.2726660
 1.0015690 , 5.2723560
 1.0023280 , 5.2718130
 1.0025630 , 5.2736880
 1.0027000 , 5.2686710
 1.0028000 , 5.2699090
 1.0028050 , 5.2703920
 1.0031120 , 5.2720730
 1.0031300 , 5.2726890
 1.0031990 , 5.2714510
 1.0033630 , 5.2672950
 1.0038910 , 5.2690430
 1.0040040 , 5.2686980
 1.0041510 , 5.2696950
 1.0043190 , 5.2704750
 1.0046160 , 5.2676670
 1.0046540 , 5.2701920
 1.0048220 , 5.2671300
 1.0052820 , 5.2673790
 1.0055420 , 5.2701520
 1.0056700 , 5.2668090
 1.0058790 , 5.2682240
 1.0061050 , 5.2687290
 1.0062290 , 5.2657650
 1.0062580 , 5.2669310
 1.0064140 , 5.2689470
 1.0067350 , 5.2654590
 1.0068170 , 5.2663570
 1.0074330 , 5.2645950
 1.0074500 , 5.2658680
 1.0075450 , 5.2627020
 1.0075510 , 5.2634850
 1.0075670 , 5.2671870
 1.0079560 , 5.2666550
 1.0081580 , 5.2632700
 1.0082730 , 5.2672410
 1.0084170 , 5.2629690
 1.0084590 , 5.2668160
 1.0090370 , 5.2618410
 1.0092580 , 5.2644320
 1.0095170 , 5.2613930
 1.0096980 , 5.2620300
 1.0098330 , 5.2628170
 1.0100170 , 5.2647720
 1.0101820 , 5.2642980
 1.0103240 , 5.2618070
 1.0103450 , 5.2609860
 1.0105970 , 5.2600050
 1.0110450 , 5.2620790
 1.0111700 , 5.2610200
 1.0111700 , 5.2585070
 1.0113060 , 5.2581150
 1.0114520 , 5.2634760
 1.0117610 , 5.2587810
 1.0120000 , 5.2582560
 1.0120560 , 5.2603330
 1.0123120 , 5.2617480
 1.0123480 , 5.2591420
 1.0127010 , 5.2579700
 1.0128850 , 5.2608090
 1.0130700 , 5.2573010
 1.0131350 , 5.2593520
 1.0134420 , 5.2576730
 1.0136960 , 5.2557130
 1.0137000 , 5.2581830
 1.0140270 , 5.2599120
 1.0140880 , 5.2573750
 1.0142380 , 5.2545850
 1.0145090 , 5.2568030
 1.0145510 , 5.2540910
 1.0145530 , 5.2546520
 1.0146940 , 5.2583280
 1.0148170 , 5.2562030
 1.0151320 , 5.2541530
 1.0157870 , 5.2562570
 1.0159450 , 5.2526220
 1.0161730 , 5.2539060
 1.0162010 , 5.2574140
 1.0163000 , 5.2523010
 1.0163790 , 5.2527420
 1.0165920 , 5.2512470
 1.0166590 , 5.2537070
 1.0166830 , 5.2495780
 1.0170210 , 5.2544120
 1.0171310 , 5.2523420
 1.0171910 , 5.2535910
 1.0173990 , 5.2499500
 1.0175070 , 5.2506150
 1.0178510 , 5.2537620
 1.0180670 , 5.2529010
 1.0181560 , 5.2477410
 1.0183450 , 5.2492690
 1.0187410 , 5.2503580
 1.0187570 , 5.2494780
 1.0191060 , 5.2509640
 1.0191550 , 5.2478840
 1.0192220 , 5.2480170
 1.0194790 , 5.2500550
 1.0194950 , 5.2484720
 1.0197140 , 5.2501320
 1.0198250 , 5.2490320
 1.0199260 , 5.2455190
 1.0202410 , 5.2456100
 1.0203650 , 5.2456330
 1.0205770 , 5.2481470
 1.0206540 , 5.2442980
 1.0208180 , 5.2444700
 1.0208570 , 5.2479880
 1.0209420 , 5.2485920
 1.0213850 , 5.2461400
 1.0214240 , 5.2450050
 1.0216170 , 5.2446150
 1.0217600 , 5.2429070
 1.0219390 , 5.2474850
 1.0219960 , 5.2452550
 1.0220340 , 5.2424500
 1.0223060 , 5.2428220
 1.0228550 , 5.2424090
 1.0229430 , 5.2446580
 1.0229500 , 5.2427740
 1.0229690 , 5.2420420
 1.0233410 , 5.2449480
 1.0234600 , 5.2424610
 1.0236110 , 5.2405450
 1.0239490 , 5.2449930
 1.0239620 , 5.2393010
 1.0241050 , 5.2427690
 1.0244240 , 5.2392190
 1.0244730 , 5.2400200
 1.0249170 , 5.2435160
 1.0250800 , 5.2380210
 1.0250880 , 5.2415900
 1.0251260 , 5.2389320
 1.0257150 , 5.2396930
 1.0257380 , 5.2399910
 1.0258200 , 5.2412340
 1.0258850 , 5.2378220
 1.0259620 , 5.2374660
 1.0262160 , 5.2355790
 1.0265010 , 5.2383130
 1.0266250 , 5.2398680
 1.0266760 , 5.2367760
 1.0267820 , 5.2373980
 1.0269950 , 5.2371310
 1.0270530 , 5.2387730
 1.0271470 , 5.2348670
 1.0273240 , 5.2375360
 1.0273670 , 5.2376670
 1.0273740 , 5.2332840
 1.0275110 , 5.2361370
 1.0277910 , 5.2333840
 1.0280700 , 5.2338980
 1.0282360 , 5.2361910
 1.0282980 , 5.2317420
 1.0286090 , 5.2350590
 1.0287840 , 5.2353100
 1.0287880 , 5.2339700
 1.0290870 , 5.2317880
 1.0291350 , 5.2304610
 1.0295430 , 5.2326620
 1.0297740 , 5.2344260
 1.0298240 , 5.2309840
 1.0298540 , 5.2323700
 1.0299280 , 5.2303630
 1.0301450 , 5.2285330
 1.0303780 , 5.2315950
 1.0304140 , 5.2327260
 1.0308510 , 5.2287140
 1.0309980 , 5.2313500
 1.0311380 , 5.2270070
 1.0311780 , 5.2315630
 1.0312340 , 5.2308950
 1.0314170 , 5.2293680
 1.0315510 , 5.2267420
 1.0315770 , 5.2287350
 1.0316000 , 5.2295900
 1.0321250 , 5.2263870
 1.0323600 , 5.2293480
 1.0323940 , 5.2288820
 1.0325210 , 5.2247580
 1.0325930 , 5.2235100
 1.0327580 , 5.2251150
 1.0328110 , 5.2276120
 1.0332240 , 5.2274500
 1.0333630 , 5.2262170
 1.0336420 , 5.2270390
 1.0337000 , 5.2245620
 1.0337730 , 5.2224860
 1.0339220 , 5.2256470
 1.0342060 , 5.2262750
 1.0343850 , 5.2237640
 1.0345880 , 5.2219180
 1.0347830 , 5.2199970
 1.0348650 , 5.2234010
 1.0348990 , 5.2204490
 1.0349360 , 5.2230270
 1.0350530 , 5.2257650
 1.0351340 , 5.2228480
 1.0353060 , 5.2209370
 1.0355920 , 5.2204990
 1.0356310 , 5.2231910
 1.0359900 , 5.2216250
 1.0360520 , 5.2192650
 1.0363320 , 5.2203790
 1.0364710 , 5.2200880
 1.0365190 , 5.2178540
 1.0367960 , 5.2221530
 1.0368490 , 5.2201230
 1.0370480 , 5.2172860
 1.0370710 , 5.2163450
 1.0371880 , 5.2156730
 1.0372720 , 5.2175030
 1.0374030 , 5.2206120
 1.0375880 , 5.2168240
 1.0376010 , 5.2186040
 1.0379760 , 5.2183450
 1.0380560 , 5.2168940
 1.0381620 , 5.2180330
 1.0382070 , 5.2143400
 1.0382770 , 5.2150960
 1.0383530 , 5.2171310
 1.0385080 , 5.2169830
 1.0387330 , 5.2139560
 1.0388940 , 5.2134020
 1.0389050 , 5.2127910
 1.0391680 , 5.2105750
 1.0394110 , 5.2150130
 1.0395810 , 5.2095180
 1.0396250 , 5.2123950
 1.0396760 , 5.2156280
 1.0397800 , 5.2116880
 1.0401270 , 5.2138220
 1.0403180 , 5.2120610
 1.0403780 , 5.2129690
 1.0404360 , 5.2102710
 1.0408590 , 5.2084090
 1.0409430 , 5.2128890
 1.0413750 , 5.2116670
 1.0413810 , 5.2084230
 1.0413890 , 5.2112080
 1.0414480 , 5.2097740
 1.0417480 , 5.2055940
 1.0417560 , 5.2099370
 1.0417860 , 5.2070190
 1.0419370 , 5.2092350
 1.0421780 , 5.2054130
 1.0422300 , 5.2044150
 1.0424720 , 5.2091980
 1.0424870 , 5.2084560
 1.0428260 , 5.2068720
 1.0429200 , 5.2049020
 1.0429450 , 5.2036770
 1.0429570 , 5.2052900
 1.0430550 , 5.2065390
 1.0430770 , 5.2068710
 1.0437990 , 5.2064890
 1.0438550 , 5.2030490
 1.0439530 , 5.2042680
 1.0441730 , 5.2054290
 1.0442030 , 5.2049660
 1.0443690 , 5.2014530
 1.0445960 , 5.2020020
 1.0446720 , 5.2043530
 1.0448270 , 5.2039520
 1.0448420 , 5.2016080
 1.0449060 , 5.1983230
 1.0451240 , 5.2001900
 1.0453130 , 5.2044640
 1.0454650 , 5.2003890
 1.0455380 , 5.2015220
 1.0456570 , 5.1990610
 1.0458540 , 5.1984190
 1.0460140 , 5.2017720
 1.0460610 , 5.1968700
 1.0462940 , 5.1969820
 1.0463460 , 5.1964700
 1.0464820 , 5.1982300
 1.0466240 , 5.1999510
 1.0466590 , 5.1953590
 1.0467240 , 5.1991310
 1.0469320 , 5.1982640
 1.0469410 , 5.1989150
 1.0471220 , 5.1959680
 1.0471570 , 5.1949370
 1.0473000 , 5.1977940
 1.0474480 , 5.1930890
 1.0475670 , 5.1942020
 1.0477220 , 5.1967210
 1.0479560 , 5.1917780
 1.0479760 , 5.1956670
 1.0482310 , 5.1938530
 1.0485970 , 5.1911150
 1.0486510 , 5.1900580
 1.0487240 , 5.1940360
 1.0488050 , 5.1897050
 1.0489280 , 5.1937620
 1.0490220 , 5.1921180
 1.0491750 , 5.1931190
 1.0494930 , 5.1883760
 1.0494960 , 5.1907010
 1.0496050 , 5.1888440
 1.0498200 , 5.1874790
 1.0498460 , 5.1924460
 1.0499590 , 5.1855270
 1.0500170 , 5.1901530
 1.0501360 , 5.1910070
 1.0502940 , 5.1888340
 1.0503460 , 5.1917880
 1.0507740 , 5.1864790
 1.0508110 , 5.1880730
 1.0510720 , 5.1862010
 1.0512140 , 5.1861670
 1.0512640 , 5.1891720
 1.0513320 , 5.1846540
 1.0516220 , 5.1838280
 1.0517790 , 5.1838320
 1.0519640 , 5.1840000
 1.0519780 , 5.1881540
 1.0520300 , 5.1850500
 1.0520630 , 5.1868210
 1.0523200 , 5.1868680
 1.0524480 , 5.1822040
 1.0525720 , 5.1808720
 1.0526140 , 5.1847580
 1.0527130 , 5.1805080
 1.0528730 , 5.1840790
 1.0531580 , 5.1837950
 1.0531690 , 5.1811460
 1.0531830 , 5.1796280
 1.0531920 , 5.1820350
 1.0535520 , 5.1774370
 1.0536370 , 5.1815610
 1.0537090 , 5.1779780
 1.0538260 , 5.1812950
 1.0538910 , 5.1802220
 1.0539510 , 5.1784110
 1.0540760 , 5.1760180
 1.0544840 , 5.1781250
 1.0546020 , 5.1755160
 1.0547110 , 5.1747800
 1.0547860 , 5.1783690
 1.0550120 , 5.1795430
 1.0550190 , 5.1755650
 1.0551290 , 5.1735300
 1.0551670 , 5.1764470
 1.0555720 , 5.1729910
 1.0557980 , 5.1773470
 1.0558750 , 5.1734080
 1.0559720 , 5.1757840
 1.0561780 , 5.1744910
 1.0562170 , 5.1746300
 1.0563730 , 5.1719940
 1.0565580 , 5.1712980
 1.0565710 , 5.1711850
 1.0565780 , 5.1691270
 1.0566430 , 5.1735350
 1.0570900 , 5.1711450
 1.0571480 , 5.1728730
 1.0572130 , 5.1727800
 1.0574110 , 5.1680700
 1.0574520 , 5.1717400
 1.0574570 , 5.1694950
 1.0576340 , 5.1721170
 1.0579110 , 5.1694200
 1.0579150 , 5.1673070
 1.0579490 , 5.1667660
 1.0581750 , 5.1650680
 1.0583470 , 5.1649010
 1.0586460 , 5.1668960
 1.0586490 , 5.1677650
 1.0586630 , 5.1652490
 1.0588030 , 5.1696370
 1.0591360 , 5.1630160
 1.0591550 , 5.1669990
 1.0592910 , 5.1675550
 1.0593700 , 5.1647670
 1.0593850 , 5.1634740
 1.0597360 , 5.1649740
 1.0601030 , 5.1663610
 1.0601350 , 5.1633100
 1.0601510 , 5.1614440
 1.0601830 , 5.1587050
 1.0604040 , 5.1620610
 1.0604140 , 5.1583880
 1.0604230 , 5.1616470
 1.0604770 , 5.1643610
 1.0605620 , 5.1594430
 1.0606940 , 5.1617060
 1.0611650 , 5.1598220
 1.0613410 , 5.1573400
 1.0613850 , 5.1625930
 1.0614430 , 5.1604000
 1.0616260 , 5.1586480
 1.0617280 , 5.1568100
 1.0619360 , 5.1552070
 1.0621540 , 5.1584550
 1.0621790 , 5.1543340
 1.0624050 , 5.1559430
 1.0624100 , 5.1597880
 1.0624280 , 5.1553860
 1.0625460 , 5.1528280
 1.0625730 , 5.1574590
 1.0628220 , 5.1573290
 1.0629560 , 5.1561000
 1.0630610 , 5.1545350
 1.0630750 , 5.1522670
 1.0631760 , 5.1530290
 1.0631990 , 5.1528870
 1.0636000 , 5.1508140
 1.0636380 , 5.1529230
 1.0636930 , 5.1502700
 1.0639150 , 5.1487630
 1.0639180 , 5.1525980
 1.0641480 , 5.1517380
 1.0643000 , 5.1469860
 1.0645870 , 5.1490740
 1.0646100 , 5.1490410
 1.0647540 , 5.1512180
 1.0647900 , 5.1479850
 1.0648930 , 5.1513480
 1.0650070 , 5.1494320
 1.0652560 , 5.1453920
 1.0653680 , 5.1479820
 1.0653960 , 5.1457340
 1.0654080 , 5.1488340
 1.0655360 , 5.1444960
 1.0655950 , 5.1426420
 1.0657190 , 5.1444420
 1.0660060 , 5.1441100
 1.0663470 , 5.1433770
 1.0663840 , 5.1467730
 1.0664070 , 5.1439370
 1.0664990 , 5.1454750
 1.0667440 , 5.1411040
 1.0669180 , 5.1405880
 1.0669780 , 5.1387350
 1.0670760 , 5.1441130
 1.0671430 , 5.1437540
 1.0671770 , 5.1419910
 1.0671780 , 5.1422670
 1.0676210 , 5.1374650
 1.0677390 , 5.1393520
 1.0677710 , 5.1398010
 1.0678220 , 5.1403880
 1.0680350 , 5.1386030
 1.0680680 , 5.1356530
 1.0684520 , 5.1343550
 1.0686270 , 5.1392000
 1.0688690 , 5.1365000
 1.0688940 , 5.1399490
 1.0690170 , 5.1330070
 1.0691250 , 5.1358300
 1.0691820 , 5.1362470
 1.0692160 , 5.1342920
 1.0693130 , 5.1332570
 1.0694590 , 5.1325830
 1.0695010 , 5.1373540
 1.0698640 , 5.1338430
 1.0698800 , 5.1311890
 1.0699200 , 5.1310490
 1.0700800 , 5.1317010
 1.0701660 , 5.1348570
 1.0702470 , 5.1293640
 1.0702760 , 5.1279750
 1.0703270 , 5.1281730
 1.0705900 , 5.1309640
 1.0707850 , 5.1302730
 1.0707850 , 5.1322280
 1.0711120 , 5.1298940
 1.0712740 , 5.1250220
 1.0714370 , 5.1280310
 1.0715210 , 5.1284560
 1.0715950 , 5.1261890
 1.0716770 , 5.1246120
 1.0717170 , 5.1286930
 1.0720270 , 5.1226200
 1.0721200 , 5.1231810
 1.0723570 , 5.1232190
 1.0723740 , 5.1240980
 1.0724430 , 5.1272450
 1.0725320 , 5.1269110
 1.0727540 , 5.1201560
 1.0728530 , 5.1218450
 1.0729350 , 5.1245270
 1.0729620 , 5.1201770
 1.0729890 , 5.1232010
 1.0732890 , 5.1202190
 1.0736780 , 5.1202240
 1.0737130 , 5.1180410
 1.0737480 , 5.1182820
 1.0738340 , 5.1226400
 1.0739490 , 5.1212040
 1.0739880 , 5.1201060
 1.0740270 , 5.1171080
 1.0741050 , 5.1142980
 1.0744480 , 5.1160890
 1.0745960 , 5.1180230
 1.0747230 , 5.1183610
 1.0749560 , 5.1126400
 1.0749680 , 5.1157180
 1.0750120 , 5.1145650
 1.0751670 , 5.1160940
 1.0751760 , 5.1127040
 1.0752470 , 5.1175550
 1.0753610 , 5.1134660
 1.0759970 , 5.1125210
 1.0761000 , 5.1111640
 1.0761050 , 5.1106400
 1.0761870 , 5.1150650
 1.0761890 , 5.1128370
 1.0764710 , 5.1073940
 1.0766400 , 5.1100170
 1.0766550 , 5.1109210
 1.0767160 , 5.1071930
 1.0767540 , 5.1121620
 1.0767940 , 5.1093920
 1.0769410 , 5.1084190
 1.0770250 , 5.1088200
 1.0771590 , 5.1047090
 1.0775510 , 5.1090010
 1.0776470 , 5.1049250
 1.0778590 , 5.1059800
 1.0778920 , 5.1061700
 1.0779500 , 5.1016810
 1.0781620 , 5.1029780
 1.0782280 , 5.1029310
 1.0783220 , 5.1016710
 1.0784850 , 5.1058680
 1.0785060 , 5.1063160
 1.0787550 , 5.1032960
 1.0788820 , 5.1027540
 1.0791710 , 5.0995100
 1.0792590 , 5.0963120
 1.0793190 , 5.1011010
